"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.67857142857143","semivar5.35714285714286","semivar8.03571428571429","semivar10.7142857142857","semivar13.3928571428571","semivar16.0714285714286","semivar18.75","semivar21.4285714285714","semivar24.1071428571429","semivar26.7857142857143","semivar29.4642857142857","semivar32.1428571428571","semivar34.8214285714286","semivar37.5","semivar40.1785714285714","semivar42.8571428571429","semivar45.5357142857143","semivar48.2142857142857","semivar50.8928571428571","semivar53.5714285714286","semivar56.25","semivar58.9285714285714","semivar61.6071428571429","semivar64.2857142857143","semivar66.9642857142857","semivar69.6428571428571","semivar72.3214285714286","semivar75","semivar77.6785714285714","semivar80.3571428571429","semivar83.0357142857143","semivar85.7142857142857","semivar88.3928571428571","semivar91.0714285714286","semivar93.75","semivar96.4285714285714","semivar99.1071428571429","semivar101.785714285714","semivar104.464285714286","semivar107.142857142857","semivar109.821428571429","semivar112.5","semivar115.178571428571","semivar117.857142857143","semivar120.535714285714","semivar123.214285714286","semivar125.892857142857","semivar128.571428571429","semivar131.25","semivar133.928571428571","semivar136.607142857143","semivar139.285714285714","semivar141.964285714286","semivar144.642857142857","semivar147.321428571429","semivar150","semivar152.678571428571","semivar155.357142857143","semivar158.035714285714","semivar160.714285714286","semivar163.392857142857","semivar166.071428571429","semivar168.75","semivar171.428571428571","semivar174.107142857143","semivar176.785714285714","semivar179.464285714286","semivar182.142857142857","semivar184.821428571429","semivar187.5","semivar190.178571428571","semivar192.857142857143","semivar195.535714285714","semivar198.214285714286","semivar200.892857142857","semivar203.571428571429","semivar206.25","semivar208.928571428571","semivar211.607142857143","semivar214.285714285714","semivar216.964285714286","semivar219.642857142857","semivar222.321428571429","semivar225","semivar227.678571428571","semivar230.357142857143","semivar233.035714285714","semivar235.714285714286","semivar238.392857142857","semivar241.071428571429","semivar243.75","semivar246.428571428571","semivar249.107142857143","semivar251.785714285714","semivar254.464285714286","semivar257.142857142857","semivar259.821428571429","semivar262.5","semivar265.178571428571","semivar267.857142857143","semivar270.535714285714","semivar273.214285714286","semivar275.892857142857","semivar278.571428571429","semivar281.25","semivar283.928571428571","semivar286.607142857143","semivar289.285714285714","semivar291.964285714286","semivar294.642857142857","semivar297.321428571429","semivar300"
"AR-345_RB1_2016-04-21_R_T2",51,"4/21/2016","11:16:50 AM",42.082,16.523,18.6351,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",420,11.3513513513514,0.453494030000002,"0.00994009000000042","0.00767376000000033","3.72099999999999e-05","0.00876095999999973","0.0184688099999999","0.0153264399999998","0.0071571599999997","0.00022801000000001","0.000143999999999926","0.00295935999999973","0.00263168999999976","0.00232323999999979","0.00570024999999972","0.0071571599999997","0.0160782399999998","0.00570024999999972","0.00205208999999977","0.00022801000000001","0.00178929000000008","0.00364816000000016","3.72099999999999e-05","0.00263168999999976","0.000143999999999926","0.0048302500000002","0.00525625000000023","0.00154449000000006","8.2810000000002e-05","0","0.000585640000000021","0","0.00109560999999983","0.00131043999999981","8.2810000000002e-05","8.2810000000002e-05","0.00022801000000001","9.60999999999926e-06","0.000585640000000021","3.72099999999999e-05","0.000585640000000021","8.2810000000002e-05","3.72099999999999e-05","0.0071571600000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",52,"4/21/2016","11:16:51 AM",42.1441,16.523,18.6774,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",430,11.6216216216216,0.448926960000002,"0.00178928999999977","0.0201639999999998","0.0168740099999998","0.00234255999999974","0.00263169000000013","0.0087609600000004","0.00664225000000031","0.00178929000000008","0.000739839999999837","0.000918090000000027","0.000146410000000005","8.10000000000061e-05","3.48100000000054e-05","0.00110224000000005","0.00178929000000008","0.00714025000000034","0.00110224000000005","9.00000000000068e-06","0.00329475999999973","0.0071571599999997","0.0105472899999997","0.00234255999999974","8.10000000000061e-05","0.000918090000000027","0.0124992399999997","0.0131790399999997","0.00665855999999969","0.00264195999999974","0.00178928999999977","0.000327609999999888","0.00178928999999977","8.46399999999977e-05","3.72099999999999e-05","0.00264195999999974","0.00110223999999982","0.000739839999999837","0.00206115999999975","0.00442224999999971","0.00234255999999974","0.00442224999999971","0.00110223999999982","0.00234255999999974","0.0161036099999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",53,"4/21/2016","11:16:52 AM",42.1707,16.523,18.6955,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",440,11.8918918918919,0.467910090000003,"0.000327610000000016","0.00364815999999973","0.02563201","0.0219039999999999","0.00442224999999971","0.00110224000000005","0.00570025000000025","0.00401956000000018","0.000585640000000021","0.00205208999999977","0.00234256000000009","3.60000000000027e-05","8.2810000000002e-05","0.00014884","0.00022801000000001","0.000585640000000021","0.00440896000000021","0.00022801000000001","0.00022801000000001","0.00570024999999972","0.0105472899999997","0.0145926399999998","0.00442224999999971","8.2810000000002e-05","0.00234256000000009","0.0168740099999998","0.0176624099999998","0.00994008999999971","0.00483024999999971","0.00364815999999973","0.00131043999999981","0.00364815999999973","0.000745290000000018","0.000585640000000021","0.00483024999999971","0.00263168999999976","0.00205208999999977","0.0040322499999997","0.0071571599999997","0.00442224999999971","0.0071571599999997","0.00263168999999976","0.00442224999999971","0.0210249999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",54,"4/21/2016","11:16:53 AM",42.1796,16.523,18.7015,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",450,12.1621621621622,0.514025705000003,"3.60000000000027e-05","0.000580810000000033","0.00440895999999974","0.02758921","0.023716","0.00525624999999971","0.00073984000000003","0.0048302500000002","0.00329476000000014","0.000331240000000008","0.00263168999999976","0.00295936000000012","0.000144000000000011","0.00022801000000001","0.000331240000000008","8.2810000000002e-05","0.000331240000000008","0.00364816000000016","8.2810000000002e-05","0.000445210000000024","0.00664224999999973","0.0118156899999998","0.0160782399999998","0.00525624999999971","0.00022801000000001","0.00295936000000012","0.0184688099999999","0.0192932099999999","0.0111724899999997","0.00570024999999972","0.00440895999999974","0.0017808399999998","0.00440895999999974","0.00110889000000004","0.00091204000000004","0.00570024999999972","0.00328328999999976","0.00263168999999976","0.00483024999999971","0.00820835999999972","0.00525624999999971","0.00820835999999972","0.00328328999999976","0.00525624999999971","0.0228009999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",55,"4/21/2016","11:16:54 AM",42.2994,16.523,18.783,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",460,12.4324324324324,0.544134085000004,"0.00664225000000031","0.00765625000000037","0.0111513600000005","0.02187441","0.061305760000001","0.0554602500000009","0.023716","0.00294849000000015","0.000144000000000011","0.000580810000000033","0.00400689000000021","0.0176358399999999","0.0184688100000008","0.00874225000000044","0.00933156000000043","0.00994009000000042","0.00524176000000026","0.00400689000000021","0.000445210000000024","0.00524176000000026","0.0105267600000005","0.0265690000000001","0.0361760400000003","0.0433888900000005","0.023716","0.00933156000000043","0.0184688100000008","0.0472627600000006","0.0485761600000007","0.0350438400000003","0.024649","0.02187441","0.0153016899999999","0.02187441","0.0131790400000006","0.0124768900000006","0.024649","0.0192654399999999","0.0176358399999999","0.0228009999999999","0.0296184100000001","0.023716","0.0296184100000001","0.0192654399999999","0.023716","0.0540562500000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",56,"4/21/2016","11:16:55 AM",42.3881,16.523,18.8434,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",470,12.7027027027027,0.543787520000004,"0.00364815999999973","0.0201356099999999","0.02187441","0.0275560000000001","0.043388889999999","0.0948639999999999","0.0875568099999998","0.045967359999999","0.0131560899999998","0.00524175999999975","0.00714024999999974","0.0153016899999999","0.037326239999999","0.0385336900000003","0.02368521","0.024649","0.02563201","0.0176358399999999","0.0153016899999999","0.00664224999999973","0.0176358399999999","0.0265690000000001","0.0499075599999991","0.0628003599999993","0.0721996899999995","0.045967359999999","0.024649","0.0385336900000003","0.0771728399999995","0.0788486399999996","0.0613057599999993","0.0472627599999991","0.043388889999999","0.033892809999999","0.043388889999999","0.0306950400000001","0.0296184100000001","0.0472627599999991","0.039680639999999","0.037326239999999","0.044689959999999","0.0540562499999991","0.045967359999999","0.0540562499999991","0.039680639999999","0.045967359999999","0.0857904099999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",57,"4/21/2016","11:16:56 AM",42.2994,16.523,18.783,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",480,12.972972972973,0.527726550000003,"0.00364815999999973","0","0.00664225000000031","0.00765625000000037","0.0111513600000005","0.02187441","0.061305760000001","0.0554602500000009","0.023716","0.00294849000000015","0.000144000000000011","0.000580810000000033","0.00400689000000021","0.0176358399999999","0.0184688100000008","0.00874225000000044","0.00933156000000043","0.00994009000000042","0.00524176000000026","0.00400689000000021","0.000445210000000024","0.00524176000000026","0.0105267600000005","0.0265690000000001","0.0361760400000003","0.0433888900000005","0.023716","0.00933156000000043","0.0184688100000008","0.0472627600000006","0.0485761600000007","0.0350438400000003","0.024649","0.02187441","0.0153016899999999","0.02187441","0.0131790400000006","0.0124768900000006","0.024649","0.0192654399999999","0.0176358399999999","0.0228009999999999","0.0296184100000001","0.023716","0.0296184100000001","0.0192654399999999","0.023716","0.0540562500000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",58,"4/21/2016","11:16:57 AM",42.0686,16.523,18.626,50,"AR-345_RB1_2016-04-21_R_T2_final.csv",490,13.2432432432432,0.508136830000002,"0.024649","0.0472627599999991","0.024649","0.00570024999999972","0.00483024999999971","0.00264195999999974","8.2810000000002e-05","0.00820836000000036","0.00616225000000028","9.00000000000068e-06","0.0105472899999997","0.0210249999999999","0.0176624099999998","0.00877968999999969","0.000585640000000021","0.000445209999999874","0.0040322499999997","0.00364815999999973","0.00328328999999976","0.0071571599999997","0.00877968999999969","0.0184688099999999","0.0071571599999997","0.00295935999999973","3.60000000000027e-05","0.00110224000000005","0.00263169000000013","9.00000000000068e-06","0.00364815999999973","0.000445209999999874","0.00364816000000016","0.00401956000000018","0.00091204000000004","0","8.2810000000002e-05","0.00110889000000004","8.2810000000002e-05","0.0017808399999998","0.00205208999999977","0","0.000331240000000008","0.000585640000000021","3.60000000000027e-05","0.00022801000000001","9.00000000000068e-06","0.00022801000000001","0.000331240000000008","9.00000000000068e-06","0.00570025000000025","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",64,"4/21/2016","11:17:03 AM",42.1175,16.523,18.6593,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",500,13.5135135135135,0.465503045000002,"0.00110889000000004","0.0153016899999999","0.033892809999999","0.0153016899999999","0.0017808399999998","0.00131043999999981","0.000327609999999888","0.000585640000000021","0.0153512100000006","0.0124992400000005","0.000918090000000027","0.00481635999999974","0.0124768899999998","0.00992015999999976","0.00364815999999973","8.2810000000002e-05","0.000148840000000086","0.000912039999999826","0.00073440999999985","0.000575999999999873","0.00263168999999976","0.00364815999999973","0.0105267599999998","0.00263168999999976","0.000445209999999874","0.00154449000000006","0.00442225000000018","0.0071571600000003","0.000918090000000027","0.00073440999999985","0.000148840000000086","0.00877969000000036","0.00935089000000039","0.00403225000000016","0.00110889000000004","0.000585640000000021","0","0.000585640000000021","7.9209999999947e-05","0.000143999999999926","0.00110889000000004","0.00022801000000001","8.2810000000002e-05","0.000745290000000018","0.00234256000000009","0.000918090000000027","0.00234256000000009","0.00022801000000001","0.000918090000000027","0.0118374400000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",65,"4/21/2016","11:17:04 AM",42.1042,16.523,18.6502,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",510,13.7837837837838,0.420256025000003,"8.2810000000002e-05","0.000585640000000021","0.0176358399999999","0.037326239999999","0.0176358399999999","0.00263168999999976","0.00205208999999977","0.000739839999999837","0.00022801000000001","0.0131790400000006","0.0105472900000005","0.000449440000000014","0.00616224999999972","0.0145926399999998","0.0118156899999998","0.00483024999999971","0","9.61000000002129e-06","0.00154448999999978","0.00131043999999981","0.00109560999999983","0.00364815999999973","0.00483024999999971","0.0124768899999998","0.00364815999999973","0.000912039999999826","0.00091204000000004","0.00329476000000014","0.00570025000000025","0.000449440000000014","0.00131043999999981","9.61000000002129e-06","0.0071571600000003","0.00767376000000033","0.00295936000000012","0.000585640000000021","0.00022801000000001","8.2810000000002e-05","0.00022801000000001","0.000323999999999897","0.000445209999999874","0.000585640000000021","3.60000000000027e-05","0","0.000331240000000008","0.00154449000000006","0.000449440000000014","0.00154449000000006","3.60000000000027e-05","0.000449440000000014","0.00994009000000042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",66,"4/21/2016","11:17:05 AM",42.0953,16.523,18.6442,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",520,14.0540540540541,0.405070300000003,"3.60000000000027e-05","0.00022801000000001","0.000331240000000008","0.0192654399999999","0.039680639999999","0.0192654399999999","0.00328328999999976","0.00263168999999976","0.00110223999999982","8.2810000000002e-05","0.0118374400000005","0.00935089000000039","0.000231040000000003","0.00714024999999974","0.0160782399999998","0.0131560899999998","0.00570024999999972","3.60000000000027e-05","8.40999999998141e-06","0.00205208999999977","0.0017808399999998","0.00152880999999982","0.00440895999999974","0.00570024999999972","0.0138532899999998","0.00440895999999974","0.00131043999999981","0.000585640000000021","0.0026419600000001","0.0048302500000002","0.000231040000000003","0.0017808399999998","8.40999999998141e-06","0.00617796000000025","0.00665856000000027","0.00234256000000009","0.000331240000000008","8.2810000000002e-05","0.00022801000000001","8.2810000000002e-05","0.000575999999999873","0.00073440999999985","0.000331240000000008","0","3.60000000000027e-05","0.00014884","0.00110889000000004","0.000231040000000003","0.00110889000000004","0","0.000231040000000003","0.00877969000000036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",67,"4/21/2016","11:17:06 AM",42.0863,16.523,18.638,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",530,14.3243243243243,0.420193635000003,"3.8439999999997e-05","0.00014884","0.000453690000000004","0.000144000000000011","0.0210249999999999","0.0421891599999989","0.0210249999999999","0.0040322499999997","0.00330624999999971","0.00155235999999976","8.41000000000201e-06","0.0105267600000005","0.00819025000000041","8.10000000000061e-05","0.00822648999999968","0.0176889999999998","0.0146168099999997","0.00667488999999965","0.00014884","8.28099999999373e-05","0.00265224999999971","0.00234255999999974","0.00205208999999977","0.00527075999999968","0.00667488999999965","0.0153512099999998","0.00527075999999968","0.00179775999999975","0.000324000000000025","0.00204304000000011","0.00400689000000021","8.10000000000061e-05","0.00234255999999974","8.28099999999373e-05","0.00524176000000026","0.00568516000000029","0.0017808400000001","0.000144000000000011","8.41000000000201e-06","0.000453690000000004","8.41000000000201e-06","0.000912039999999826","0.0011088899999998","0.000144000000000011","3.8439999999997e-05","0.00014884","3.60000000000027e-05","0.000734410000000043","8.10000000000061e-05","0.000734410000000043","3.8439999999997e-05","8.10000000000061e-05","0.00765625000000037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",68,"4/21/2016","11:17:07 AM",42.113,16.523,18.6562,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",540,14.5945945945946,0.443503005000002,"0.000331239999999879","0.000143999999999926","3.59999999999601e-05","9.61000000002129e-06","0.000912039999999826","0.0160782400000007","0.0350438400000003","0.0160782400000007","0.00205209000000009","0.00154449000000006","0.000449440000000014","0.000445209999999874","0.0145926399999998","0.0118156899999998","0.000739839999999837","0.00525625000000023","0.0131790400000006","0.0105472900000005","0.00403225000000016","3.59999999999601e-05","8.2810000000002e-05","0.00110889000000004","0.00091204000000004","0.000734410000000043","0.00295936000000012","0.00403225000000016","0.0111724900000005","0.00295936000000012","0.000585640000000021","0.00131043999999981","0.00401955999999973","0.00664224999999973","0.000739839999999837","0.00091204000000004","8.2810000000002e-05","0.00820835999999972","0.00876095999999973","0.00364815999999973","0.000912039999999826","0.000445209999999874","9.61000000002129e-06","0.000445209999999874","0.000144000000000011","0.00022801000000001","0.000912039999999826","0.000143999999999926","3.59999999999601e-05","0.00058563999999985","0.00205208999999977","0.000739839999999837","0.00205208999999977","0.000143999999999926","0.000739839999999837","0.0111724899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",69,"4/21/2016","11:17:08 AM",42.1264,16.523,18.6653,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",550,14.8648648648649,0.469687570000002,"8.2810000000002e-05","0.000745289999999824","0.000445209999999874","0.000228009999999903","3.59999999999601e-05","0.00154448999999978","0.0138532900000007","0.0317196100000002","0.0138532900000007","0.00131044000000007","0.00091204000000004","0.000146410000000005","0.000912039999999826","0.0168740099999998","0.0138768399999998","0.00131768999999979","0.00401956000000018","0.0111724900000005","0.0087609600000004","0.00295936000000012","0.000228009999999903","0.000331240000000008","0.000585640000000021","0.000445210000000024","0.000324000000000025","0.00205209000000009","0.00295936000000012","0.00933156000000043","0.00205209000000009","0.00022801000000001","0.00205208999999977","0.00525624999999971","0.00820835999999972","0.00131768999999979","0.000445210000000024","0.000331240000000008","0.00994008999999971","0.0105472899999997","0.00483024999999971","0.00154448999999978","0.000912039999999826","3.59999999999601e-05","0.000912039999999826","8.41000000000201e-06","3.60000000000027e-05","0.00154448999999978","0.000445209999999874","0.000228009999999903","0.0011088899999998","0.00295935999999973","0.00131768999999979","0.00295935999999973","0.000445209999999874","0.00131768999999979","0.0131790399999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",70,"4/21/2016","11:17:09 AM",42.0863,16.523,18.638,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",560,15.1351351351351,0.485075375000003,"0.000745289999999824","0.000331239999999879","0","3.8439999999997e-05","0.00014884","0.000453690000000004","0.000144000000000011","0.0210249999999999","0.0421891599999989","0.0210249999999999","0.0040322499999997","0.00330624999999971","0.00155235999999976","8.41000000000201e-06","0.0105267600000005","0.00819025000000041","8.10000000000061e-05","0.00822648999999968","0.0176889999999998","0.0146168099999997","0.00667488999999965","0.00014884","8.28099999999373e-05","0.00265224999999971","0.00234255999999974","0.00205208999999977","0.00527075999999968","0.00667488999999965","0.0153512099999998","0.00527075999999968","0.00179775999999975","0.000324000000000025","0.00204304000000011","0.00400689000000021","8.10000000000061e-05","0.00234255999999974","8.28099999999373e-05","0.00524176000000026","0.00568516000000029","0.0017808400000001","0.000144000000000011","8.41000000000201e-06","0.000453690000000004","8.41000000000201e-06","0.000912039999999826","0.0011088899999998","0.000144000000000011","3.8439999999997e-05","0.00014884","3.60000000000027e-05","0.000734410000000043","8.10000000000061e-05","0.000734410000000043","3.8439999999997e-05","8.10000000000061e-05","0.00765625000000037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",71,"4/21/2016","11:17:10 AM",42.0863,16.523,18.638,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",570,15.4054054054054,0.486961245000003,"0","0.000745289999999824","0.000331239999999879","0","3.8439999999997e-05","0.00014884","0.000453690000000004","0.000144000000000011","0.0210249999999999","0.0421891599999989","0.0210249999999999","0.0040322499999997","0.00330624999999971","0.00155235999999976","8.41000000000201e-06","0.0105267600000005","0.00819025000000041","8.10000000000061e-05","0.00822648999999968","0.0176889999999998","0.0146168099999997","0.00667488999999965","0.00014884","8.28099999999373e-05","0.00265224999999971","0.00234255999999974","0.00205208999999977","0.00527075999999968","0.00667488999999965","0.0153512099999998","0.00527075999999968","0.00179775999999975","0.000324000000000025","0.00204304000000011","0.00400689000000021","8.10000000000061e-05","0.00234255999999974","8.28099999999373e-05","0.00524176000000026","0.00568516000000029","0.0017808400000001","0.000144000000000011","8.41000000000201e-06","0.000453690000000004","8.41000000000201e-06","0.000912039999999826","0.0011088899999998","0.000144000000000011","3.8439999999997e-05","0.00014884","3.60000000000027e-05","0.000734410000000043","8.10000000000061e-05","0.000734410000000043","3.8439999999997e-05","8.10000000000061e-05","0.00765625000000037","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-345_RB1_2016-04-21_R_T2",72,"4/21/2016","11:17:11 AM",42.0641,16.523,18.6229,NA,"AR-345_RB1_2016-04-21_R_T2_final.csv",580,15.6756756756757,0.481032540000002,"0.00022801000000001","0.00022801000000001","0.00179775999999975","0.0011088899999998","0.00022801000000001","0.000453690000000004","0.000745290000000018","0.00132496000000003","9.60999999999926e-06","0.02563201","0.048620249999999","0.02563201","0.00617795999999969","0.00527075999999968","0.00297024999999971","0.00014884","0.00765625000000037","0.00568516000000029","3.72099999999999e-05","0.0111936399999997","0.0219336099999998","0.0184959999999998","0.00937023999999965","0.000745290000000018","0.00058563999999985","0.00443555999999967","0.0040322499999997","0.00364815999999973","0.00769128999999967","0.00937023999999965","0.0193209999999998","0.00769128999999967","0.00330624999999971","8.41000000000201e-06","0.000906010000000054","0.00232324000000013","3.72099999999999e-05","0.0040322499999997","0.00058563999999985","0.00328329000000017","0.00363609000000019","0.000734410000000043","9.60999999999926e-06","0.00014884","0.00132496000000003","0.00014884","0.00205208999999977","0.00234255999999974","9.60999999999926e-06","0.000453690000000004","0.000745290000000018","8.2810000000002e-05","0.000144000000000011","3.72099999999999e-05","0.000144000000000011","0.000453690000000004","3.72099999999999e-05","0.00524176000000026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
