"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.73410404624277","semivar3.46820809248555","semivar5.20231213872832","semivar6.9364161849711","semivar8.67052023121387","semivar10.4046242774566","semivar12.1387283236994","semivar13.8728323699422","semivar15.606936416185","semivar17.3410404624277","semivar19.0751445086705","semivar20.8092485549133","semivar22.5433526011561","semivar24.2774566473988","semivar26.0115606936416","semivar27.7456647398844","semivar29.4797687861272","semivar31.2138728323699","semivar32.9479768786127","semivar34.6820809248555","semivar36.4161849710983","semivar38.150289017341","semivar39.8843930635838","semivar41.6184971098266","semivar43.3526011560694","semivar45.0867052023121","semivar46.8208092485549","semivar48.5549132947977","semivar50.2890173410405","semivar52.0231213872832","semivar53.757225433526","semivar55.4913294797688","semivar57.2254335260116","semivar58.9595375722543","semivar60.6936416184971","semivar62.4277456647399","semivar64.1618497109827","semivar65.8959537572254","semivar67.6300578034682","semivar69.364161849711","semivar71.0982658959538","semivar72.8323699421965","semivar74.5664739884393","semivar76.3005780346821","semivar78.0346820809249","semivar79.7687861271676","semivar81.5028901734104","semivar83.2369942196532","semivar84.971098265896","semivar86.7052023121387","semivar88.4393063583815","semivar90.1734104046243","semivar91.9075144508671","semivar93.6416184971098","semivar95.3757225433526","semivar97.1098265895954","semivar98.8439306358381","semivar100.578034682081","semivar102.312138728324","semivar104.046242774566","semivar105.780346820809","semivar107.514450867052","semivar109.248554913295","semivar110.982658959538","semivar112.71676300578","semivar114.450867052023","semivar116.184971098266","semivar117.919075144509","semivar119.653179190751","semivar121.387283236994","semivar123.121387283237","semivar124.85549132948","semivar126.589595375723","semivar128.323699421965","semivar130.057803468208","semivar131.791907514451","semivar133.526011560694","semivar135.260115606936","semivar136.994219653179","semivar138.728323699422","semivar140.462427745665","semivar142.196531791908","semivar143.93063583815","semivar145.664739884393","semivar147.398843930636","semivar149.132947976879","semivar150.867052023121","semivar152.601156069364","semivar154.335260115607","semivar156.06936416185","semivar157.803468208092","semivar159.537572254335","semivar161.271676300578","semivar163.005780346821","semivar164.739884393064","semivar166.473988439306","semivar168.208092485549","semivar169.942196531792","semivar171.676300578035","semivar173.410404624277","semivar175.14450867052","semivar176.878612716763","semivar178.612716763006","semivar180.346820809249","semivar182.080924855491","semivar183.815028901734","semivar185.549132947977","semivar187.28323699422","semivar189.017341040462","semivar190.751445086705","semivar192.485549132948","semivar194.219653179191","semivar195.953757225434","semivar197.687861271676","semivar199.421965317919","semivar201.156069364162","semivar202.890173410405","semivar204.624277456647","semivar206.35838150289","semivar208.092485549133","semivar209.826589595376","semivar211.560693641618","semivar213.294797687861","semivar215.028901734104","semivar216.763005780347","semivar218.49710982659","semivar220.231213872832","semivar221.965317919075","semivar223.699421965318","semivar225.433526011561","semivar227.167630057803","semivar228.901734104046","semivar230.635838150289","semivar232.369942196532","semivar234.104046242775","semivar235.838150289017","semivar237.57225433526","semivar239.306358381503","semivar241.040462427746","semivar242.774566473988","semivar244.508670520231","semivar246.242774566474","semivar247.976878612717","semivar249.71098265896","semivar251.445086705202","semivar253.179190751445","semivar254.913294797688","semivar256.647398843931","semivar258.381502890173","semivar260.115606936416","semivar261.849710982659","semivar263.583815028902","semivar265.317919075145","semivar267.052023121387","semivar268.78612716763","semivar270.520231213873","semivar272.254335260116","semivar273.988439306358","semivar275.722543352601","semivar277.456647398844","semivar279.190751445087","semivar280.924855491329","semivar282.658959537572","semivar284.393063583815","semivar286.127167630058","semivar287.861271676301","semivar289.595375722543","semivar291.329479768786","semivar293.063583815029","semivar294.797687861272","semivar296.531791907514","semivar298.265895953757","semivar300"
"AR-330_PIPES_2015-09-08_R_T1",138,"9/8/2015","11:23:36 AM",42.2346,27.665,18.7389,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1010,17.6162790697674,1.92880918,"0.000789609999999913","0.00546120999999975","0.0188512899999999","0.036176039999999","0.0416976400000001","0.0416976400000001","0.0335256099999999","0.0198246399999996","0.00972195999999952","0.00318096","4.89999999999706e-05","0.00447561000000005","0.0160782399999998","0.0208513600000003","0.00839055999999994","1.15599999999944e-05","0.00714025000000034","0.00100489000000005","0.000112360000000003","0.000445210000000024","0.00149768999999989","1.29600000000163e-05","0.000198810000000075","0.000198810000000075","0.0017808400000001","0.00600625000000009","0.00839055999999994","0.00656099999999992","0.00149769000000017","1.29600000000163e-05","5.04100000000173e-05","0.00318096","0.00839055999999994","0.00600625000000009","0.00497025000000038","0.00547600000000024","0.00600625000000009","0.00839055999999994","0.00774400000000017","0.00656099999999992","0.00149769000000017","0.000610089999999964","0.00100489000000005","0.00318096","0.000445210000000024","0.0007952400000001","0.00547600000000024","0.0160782399999998","0.0240250000000004","0.0335256099999999","0.0229522500000007","0.00972196000000022","0.00244036000000021","0.00123903999999998","0.000445210000000024","0.000445210000000024","0.00401956000000018","0.00839055999999994","0.0152028900000001","0.0262440000000008","0.02512225","0.0119246400000003","0.00447561000000005","0.00123903999999998","0.0007952400000001","0.000445210000000024","0.00318096","0.00401956000000018","0.00600625000000009","0.01044484","0.00600625000000009","0.00123903999999998","0.000313290000000049","0.0007952400000001","0.00279841000000011","0.00774400000000017","0.0135256900000006","0.0143520400000004","0.0119246400000003","0.00547600000000024","0.0035880100000003","0.00123903999999998","0.00149769000000017","0.0007952400000001","0.00279841000000011","0.00547600000000024","0.0111724900000005","0.0169780900000005","0.0219039999999999","0.0143520400000004","0.00600625000000009","0.00318096","0.00279841000000011","0.00497025000000038","0.00714025000000034","0.00906304000000037","0.00774400000000017","0.0035880100000003","0.00318096","0.00149769000000017","0.000112360000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",139,"9/8/2015","11:23:37 AM",42.2346,27.665,18.7389,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1020,17.7906976744186,1.938403955,"0","0.000789609999999913","0.00546120999999975","0.0188512899999999","0.036176039999999","0.0416976400000001","0.0416976400000001","0.0335256099999999","0.0198246399999996","0.00972195999999952","0.00318096","4.89999999999706e-05","0.00447561000000005","0.0160782399999998","0.0208513600000003","0.00839055999999994","1.15599999999944e-05","0.00714025000000034","0.00100489000000005","0.000112360000000003","0.000445210000000024","0.00149768999999989","1.29600000000163e-05","0.000198810000000075","0.000198810000000075","0.0017808400000001","0.00600625000000009","0.00839055999999994","0.00656099999999992","0.00149769000000017","1.29600000000163e-05","5.04100000000173e-05","0.00318096","0.00839055999999994","0.00600625000000009","0.00497025000000038","0.00547600000000024","0.00600625000000009","0.00839055999999994","0.00774400000000017","0.00656099999999992","0.00149769000000017","0.000610089999999964","0.00100489000000005","0.00318096","0.000445210000000024","0.0007952400000001","0.00547600000000024","0.0160782399999998","0.0240250000000004","0.0335256099999999","0.0229522500000007","0.00972196000000022","0.00244036000000021","0.00123903999999998","0.000445210000000024","0.000445210000000024","0.00401956000000018","0.00839055999999994","0.0152028900000001","0.0262440000000008","0.02512225","0.0119246400000003","0.00447561000000005","0.00123903999999998","0.0007952400000001","0.000445210000000024","0.00318096","0.00401956000000018","0.00600625000000009","0.01044484","0.00600625000000009","0.00123903999999998","0.000313290000000049","0.0007952400000001","0.00279841000000011","0.00774400000000017","0.0135256900000006","0.0143520400000004","0.0119246400000003","0.00547600000000024","0.0035880100000003","0.00123903999999998","0.00149769000000017","0.0007952400000001","0.00279841000000011","0.00547600000000024","0.0111724900000005","0.0169780900000005","0.0219039999999999","0.0143520400000004","0.00600625000000009","0.00318096","0.00279841000000011","0.00497025000000038","0.00714025000000034","0.00906304000000037","0.00774400000000017","0.0035880100000003","0.00318096","0.00149769000000017","0.000112360000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",140,"9/8/2015","11:23:38 AM",42.2863,27.665,18.7741,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1030,17.9651162790698,1.915459485,"0.00123903999999998","0.00123903999999998","5.04100000000173e-05","0.00149768999999989","0.01042441","0.0240249999999993","0.0285610000000002","0.0285610000000002","0.02187441","0.0111513599999998","0.00401955999999973","0.000449440000000014","0.0007952400000001","0.01042441","0.0262439999999997","0.0322561600000002","0.0160782399999998","0.00101124000000003","0.0143280900000004","0.00447561000000005","0.000605159999999976","0.000198809999999975","1.22499999999926e-05","0.00150544000000015","0.00243049000000023","0.00243049000000023","0.00599076000000012","0.0127012900000001","0.0160782399999998","0.0135024399999998","0.00546121000000027","0.00150544000000015","0.00178929000000008","0.00839055999999994","0.0160782399999998","0.0127012900000001","0.0111724900000005","0.0119246400000003","0.0127012900000001","0.0160782399999998","0.0151782400000002","0.0135024399999998","0.00546121000000027","0.00358800999999987","0.00447561000000005","0.00839055999999994","0.00316969000000003","0.00401956000000018","0.0119246400000003","0.0262439999999997","0.0361760400000003","0.0476548899999997","0.0348568900000007","0.0179024400000002","0.0071571600000003","0.00495615999999991","0.00316969000000003","0.00316969000000003","0.00972196000000022","0.0160782399999998","0.02512225","0.0388878400000009","0.0375196899999999","0.0208513600000003","0.01042441","0.00495615999999991","0.00401956000000018","0.00316969000000003","0.00839055999999994","0.00972196000000022","0.0127012900000001","0.0188787599999999","0.0127012900000001","0.00495615999999991","0.00279841000000011","0.00401956000000018","0.00776161000000013","0.0151782400000002","0.0229522500000007","0.0240250000000004","0.0208513600000003","0.0119246400000003","0.00904401000000041","0.00495615999999991","0.00546121000000027","0.00401956000000018","0.00776161000000013","0.0119246400000003","0.0198528100000006","0.0273902500000005","0.0335622399999998","0.0240250000000004","0.0127012900000001","0.00839055999999994","0.00776161000000013","0.0111724900000005","0.0143280900000004","0.0170041600000004","0.0151782400000002","0.00904401000000041","0.00839055999999994","0.00546121000000027","0.00209763999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",141,"9/8/2015","11:23:39 AM",42.3587,27.665,18.8234,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1040,18.1395348837209,1.86721223,"0.00243048999999988","0.00714024999999974","0.00714024999999974","0.00318096","0.000112360000000003","0.00278784000000014","0.0111724899999997","0.0143280900000004","0.0143280900000004","0.00972196000000022","0.00316969000000003","0.000198809999999975","0.000789609999999913","0.00600625000000009","0.0229219599999997","0.0446476899999991","0.0523952099999997","0.0310112099999993","0.00657720999999988","0.0285610000000002","0.0135024399999998","0.00546120999999975","0.00401955999999973","0.00209763999999999","0.00776161000000013","0.00972196000000022","0.00972196000000022","0.0160528899999999","0.0262439999999997","0.0310112099999993","0.0273902499999993","0.0151782400000002","0.00776161000000013","0.00839055999999994","0.0198528099999996","0.0310112099999993","0.0262439999999997","0.0240250000000004","0.02512225","0.0262439999999997","0.0310112099999993","0.0297562499999998","0.0273902499999993","0.0151782400000002","0.0119246399999995","0.0135024399999998","0.0198528099999996","0.0111513599999998","0.0127012900000001","0.02512225","0.0446476899999991","0.0573602499999998","0.071609759999999","0.0556960000000003","0.0335256099999999","0.0179292100000002","0.0143280899999996","0.0111513599999998","0.0111513599999998","0.02187441","0.0310112099999993","0.0431808399999995","0.0607622500000005","0.0590489999999993","0.0375196899999999","0.0229219599999997","0.0143280899999996","0.0127012900000001","0.0111513599999998","0.0198528099999996","0.02187441","0.0262439999999997","0.0348568899999994","0.0262439999999997","0.0143280899999996","0.01044484","0.0127012900000001","0.0188787599999999","0.0297562499999998","0.0403206400000004","0.04173849","0.0375196899999999","0.02512225","0.0208513600000003","0.0143280899999996","0.0151782400000002","0.0127012900000001","0.0188787599999999","0.02512225","0.0361760400000003","0.0461390400000001","0.0540562499999991","0.04173849","0.0262439999999997","0.0198528099999996","0.0188787599999999","0.0240250000000004","0.0285610000000002","0.0322920900000001","0.0297562499999998","0.0208513600000003","0.0198528099999996","0.0151782400000002","0.00904400999999974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",142,"9/8/2015","11:23:40 AM",42.4778,27.665,18.9044,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1050,18.3139534883721,1.80610601,"0.00656099999999992","0.0169780899999996","0.0273902499999993","0.0273902499999993","0.0188787599999999","0.00839055999999994","0.0007952399999999","0.000610089999999964","0.00149769000000017","0.00149769000000017","0.000309760000000057","0.000610089999999964","0.00447561000000005","0.0119028099999996","0.02512225","0.0540097599999992","0.0854392899999984","0.0960380099999994","0.0661004099999988","0.0262764099999996","0.0625","0.0388878399999995","0.0239940099999993","0.0208513599999993","0.0160782399999998","0.0285948100000001","0.0322561600000002","0.0322561600000002","0.0431392899999996","0.0590489999999993","0.0661004099999988","0.0607622499999988","0.0416976400000001","0.0285948100000001","0.0297907599999997","0.0492396099999991","0.0661004099999988","0.0590489999999993","0.0556960000000003","0.0573602499999998","0.0590489999999993","0.0661004099999988","0.0642622499999995","0.0607622499999988","0.0416976400000001","0.036176039999999","0.0388878399999995","0.0492396099999991","0.0348195599999995","0.0375196899999999","0.0573602499999998","0.0854392899999984","0.102720249999999","0.121521959999998","0.100489","0.0697488099999995","0.04618201","0.0402804899999991","0.0348195599999995","0.0348195599999995","0.0523952099999997","0.0661004099999988","0.0834054399999991","0.10725625","0.104975999999999","0.0754600899999996","0.0540097599999992","0.0402804899999991","0.0375196899999999","0.0348195599999995","0.0492396099999991","0.0523952099999997","0.0590489999999993","0.0716632899999988","0.0590489999999993","0.0402804899999991","0.0335622399999998","0.0375196899999999","0.0476985599999996","0.0642622499999995","0.0794112400000003","0.0813960899999997","0.0754600899999996","0.0573602499999998","0.0508051600000002","0.0402804899999991","0.0416976400000001","0.0375196899999999","0.0476985599999996","0.0573602499999998","0.0735494400000002","0.0874976399999999","0.0982822499999985","0.0813960899999997","0.0590489999999993","0.0492396099999991","0.0476985599999996","0.0556960000000003","0.0625","0.06796449","0.0642622499999995","0.0508051600000002","0.0492396099999991","0.0416976400000001","0.0310112099999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",143,"9/8/2015","11:23:41 AM",42.6227,27.665,19.003,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1060,18.4883720930233,1.72821663,"0.00972196000000022","0.0322561600000002","0.0523952099999997","0.0697488099999995","0.0697488099999995","0.0556960000000003","0.0361760400000003","0.0160782399999998","0.00546121000000027","0.00358800999999987","0.00358800999999987","0.00656099999999992","0.0152028900000001","0.0273902500000005","0.0431392899999996","0.0661004100000006","0.109561","0.152802809999999","0.16687225","0.126522489999999","0.06796449","0.121521960000001","0.0874976399999999","0.0642622499999995","0.0590489999999993","0.0508051600000002","0.0716632900000007","0.077395240000001","0.077395240000001","0.0938196900000001","0.11669056","0.126522489999999","0.119094009999999","0.0916878400000008","0.0716632900000007","0.0735494400000002","0.102720249999999","0.126522489999999","0.11669056","0.111957160000001","0.11431161","0.11669056","0.126522489999999","0.12397441","0.119094009999999","0.0916878400000008","0.0834054399999991","0.0874976399999999","0.102720249999999","0.0813390399999998","0.0854392900000005","0.11431161","0.152802809999999","0.17564481","0.199987839999999","0.172723360000001","0.13155129","0.0982822500000008","0.0895804899999993","0.0813390399999998","0.0813390399999998","0.10725625","0.126522489999999","0.15007876","0.181561210000001","0.178590759999999","0.13935289","0.109561","0.0895804899999993","0.0854392900000005","0.0813390399999998","0.102720249999999","0.10725625","0.11669056","0.134175689999999","0.11669056","0.0895804899999993","0.0794112400000003","0.0854392900000005","0.100489","0.12397441","0.144704160000001","0.14737921","0.13935289","0.11431161","0.104976000000001","0.0895804899999993","0.0916878400000008","0.0854392900000005","0.100489","0.11431161","0.136752040000001","0.155551360000001","0.169826409999999","0.14737921","0.11669056","0.102720249999999","0.100489","0.111957160000001","0.121521960000001","0.129096490000001","0.12397441","0.104976000000001","0.102720249999999","0.0916878400000008","0.0754600899999996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",144,"9/8/2015","11:23:42 AM",42.69,27.665,19.0488,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1070,18.6627906976744,1.647748325,"0.00209763999999999","0.0208513600000003","0.0508051600000002","0.0754600899999996","0.0960380099999994","0.0960380099999994","0.0794112400000003","0.0556960000000003","0.0297907599999997","0.0143280900000004","0.0111724899999997","0.0111724899999997","0.0160782399999998","0.0285948100000001","0.0446476900000006","0.0642622499999995","0.0917484100000006","0.14197824","0.190706889999999","0.20638849","0.161202249999999","0.0939422499999999","0.155551360000001","0.11669056","0.0895804899999993","0.0834054399999991","0.0735494400000002","0.0982822500000008","0.104976000000001","0.104976000000001","0.12397441","0.15007876","0.161202249999999","0.152802809999999","0.121521960000001","0.0982822500000008","0.100489","0.134175689999999","0.161202249999999","0.15007876","0.144704160000001","0.14737921","0.15007876","0.161202249999999","0.15832441","0.152802809999999","0.121521960000001","0.111957159999999","0.11669056","0.134175689999999","0.109561","0.11431161","0.14737921","0.190706889999999","0.21613201","0.243048999999999","0.212889960000001","0.16687225","0.129096490000001","0.119094009999999","0.109561","0.109561","0.13935289","0.161202249999999","0.187662239999999","0.222689610000001","0.219398559999999","0.17564481","0.14197824","0.119094009999999","0.11431161","0.109561","0.134175689999999","0.13935289","0.15007876","0.169826409999999","0.15007876","0.119094009999999","0.10732176","0.11431161","0.13162384","0.15832441","0.181646440000001","0.18464209","0.17564481","0.14737921","0.136752040000001","0.119094009999999","0.121521960000001","0.11431161","0.13162384","0.14737921","0.172723360000001","0.193776040000001","0.209672409999999","0.18464209","0.15007876","0.134175689999999","0.13162384","0.144704160000001","0.155551360000001","0.164106010000001","0.15832441","0.136752040000001","0.134175689999999","0.121521960000001","0.102720249999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",145,"9/8/2015","11:23:43 AM",42.633,27.665,19.01,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1080,18.8372093023256,1.591071415,"0.00150543999999988","4.90000000000203e-05","0.0111513600000005","0.0348195600000008","0.0556488100000004","0.0734952100000003","0.0734952100000003","0.059049000000001","0.0388878400000009","0.0179024400000002","0.00654481000000053","0.00447561000000005","0.00447561000000005","0.00774400000000017","0.0169780900000005","0.029756250000001","0.0460960900000002","0.0697488100000014","0.114244000000001","0.15832441","0.172640250000001","0.13155129","0.0716632900000007","0.126451360000002","0.0916878400000008","0.0678602500000002","0.0625","0.0540097600000009","0.0754600900000016","0.0813390400000018","0.0813390400000018","0.0981568900000011","0.121521960000001","0.13155129","0.12397441","0.0959760400000017","0.0754600900000016","0.077395240000001","0.10725625","0.13155129","0.121521960000001","0.116690560000002","0.119094010000002","0.121521960000001","0.13155129","0.128952810000001","0.12397441","0.0959760400000017","0.0874976399999999","0.0916878400000008","0.10725625","0.0853808400000007","0.0895804900000014","0.119094010000002","0.15832441","0.181561210000001","0.20629764","0.178590760000002","0.136678090000001","0.102720250000002","0.0938196900000001","0.0853808400000007","0.0853808400000007","0.111890250000001","0.13155129","0.155551360000001","0.187575610000003","0.184556160000001","0.144628090000001","0.114244000000001","0.0938196900000001","0.0895804900000014","0.0853808400000007","0.10725625","0.111890250000001","0.121521960000001","0.13935289","0.121521960000001","0.0938196900000001","0.0834054400000011","0.0895804900000014","0.104976000000001","0.128952810000001","0.150078760000002","0.152802810000002","0.144628090000001","0.119094010000002","0.109561000000002","0.0938196900000001","0.0959760400000017","0.0895804900000014","0.104976000000001","0.119094010000002","0.141978240000002","0.161121960000002","0.17564481","0.152802810000002","0.121521960000001","0.10725625","0.104976000000001","0.116690560000002","0.126451360000002","0.134175690000002","0.128952810000001","0.109561000000002","0.10725625","0.0959760400000017","0.0793548900000004","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",146,"9/8/2015","11:23:44 AM",42.514,27.665,18.9291,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1090,19.0116279069767,1.564210705,"0.00654481000000053","0.0143280900000004","0.00546121000000027","0.000610089999999964","0.0111724899999997","0.0240249999999993","0.036176039999999","0.036176039999999","0.0262764099999996","0.0135256899999998","0.00279840999999974","0","0.000196000000000081","0.000196000000000081","5.04099999999668e-05","0.00244035999999986","0.00839055999999994","0.0179024399999993","0.0335622399999998","0.0661004099999988","0.100488999999998","0.111957159999999","0.0794112399999983","0.0348942399999993","0.0754600899999996","0.0492396099999991","0.032256159999999","0.0285948099999989","0.0229522499999996","0.0375584399999998","0.04173849","0.04173849","0.0540097599999992","0.0716632899999988","0.0794112399999983","0.0735494399999982","0.0523952099999997","0.0375584399999998","0.0389272899999994","0.0608115599999987","0.0794112399999983","0.0716632899999988","0.06796449","0.0698016399999994","0.0716632899999988","0.0794112399999983","0.077395239999999","0.0735494399999982","0.0523952099999997","0.0461820099999985","0.0492396099999991","0.0608115599999987","0.0446476899999991","0.0476985599999996","0.0698016399999994","0.100488999999998","0.119163039999999","0.139352889999998","0.11675889","0.0834054399999991","0.0574081599999997","0.0508051599999986","0.0446476899999991","0.0446476899999991","0.0643129599999994","0.0794112399999983","0.0982822499999985","0.12404484","0.121591689999998","0.0896403599999991","0.0661004099999988","0.0508051599999986","0.0476985599999996","0.0446476899999991","0.0608115599999987","0.0643129599999994","0.0716632899999988","0.0854977599999983","0.0716632899999988","0.0508051599999986","0.0432224099999994","0.0476985599999996","0.0590976099999992","0.077395239999999","0.0939422499999999","0.0960999999999992","0.0896403599999991","0.0698016399999994","0.0625500099999999","0.0508051599999986","0.0523952099999997","0.0476985599999996","0.0590976099999992","0.0698016399999994","0.0875568099999998","0.102720249999999","0.114379239999998","0.0960999999999992","0.0716632899999988","0.0608115599999987","0.0590976099999992","0.06796449","0.0754600899999996","0.0814531599999996","0.077395239999999","0.0625500099999999","0.0608115599999987","0.0523952099999997","0.040320639999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-330_PIPES_2015-09-08_R_T1",147,"9/8/2015","11:23:45 AM",42.3794,27.665,18.8375,NA,"AR-330_PIPES_2015-09-08_R_T1_final.csv",1100,19.1860465116279,1.556921215,"0.00839055999999994","0.029756250000001","0.0446476900000006","0.0273902500000005","0.00447561000000005","0.000198809999999975","0.00401955999999973","0.00972195999999952","0.00972195999999952","0.00497024999999988","0.000610089999999964","0.00149769000000017","0.00839055999999994","0.0111513600000005","0.0111513600000005","0.00714025000000034","0.0017808400000001","0","0.0017808399999998","0.00839055999999994","0.0273902499999993","0.0508051599999986","0.0590489999999993","0.036176039999999","0.00906303999999969","0.0335256099999999","0.0169780899999996","0.00774399999999954","0.00600624999999954","0.00358800999999987","0.01044484","0.0127012900000001","0.0127012900000001","0.0198246399999996","0.0310112099999993","0.036176039999999","0.032256159999999","0.0188512899999999","0.01044484","0.0111724899999997","0.0240249999999993","0.036176039999999","0.0310112099999993","0.0285948100000001","0.0297907599999997","0.0310112099999993","0.036176039999999","0.0348195599999995","0.032256159999999","0.0188512899999999","0.0152028899999992","0.0169780899999996","0.0240249999999993","0.0143280899999996","0.0160782399999998","0.0297907599999997","0.0508051599999986","0.0643129599999994","0.0793548899999984","0.0625500099999999","0.0388878399999995","0.0219039999999999","0.0179024399999993","0.0143280899999996","0.0143280899999996","0.0262439999999997","0.036176039999999","0.0492396099999991","0.0679123600000001","0.0661004099999988","0.0431808399999995","0.0273902499999993","0.0179024399999993","0.0160782399999998","0.0143280899999996","0.0240249999999993","0.0262439999999997","0.0310112099999993","0.040320639999999","0.0310112099999993","0.0179024399999993","0.0135256899999998","0.0160782399999998","0.0229522499999996","0.0348195599999995","0.04618201","0.0476985599999996","0.0431808399999995","0.0297907599999997","0.02512225","0.0179024399999993","0.0188512899999999","0.0160782399999998","0.0229522499999996","0.0297907599999997","0.04173849","0.0523952099999997","0.0608115599999987","0.0476985599999996","0.0310112099999993","0.0240249999999993","0.0229522499999996","0.0285948100000001","0.0335256099999999","0.0375584399999998","0.0348195599999995","0.02512225","0.0240249999999993","0.0188512899999999","0.0119246399999995","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
