"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.41935483870968","semivar4.83870967741935","semivar7.25806451612903","semivar9.67741935483871","semivar12.0967741935484","semivar14.5161290322581","semivar16.9354838709677","semivar19.3548387096774","semivar21.7741935483871","semivar24.1935483870968","semivar26.6129032258065","semivar29.0322580645161","semivar31.4516129032258","semivar33.8709677419355","semivar36.2903225806452","semivar38.7096774193548","semivar41.1290322580645","semivar43.5483870967742","semivar45.9677419354839","semivar48.3870967741936","semivar50.8064516129032","semivar53.2258064516129","semivar55.6451612903226","semivar58.0645161290323","semivar60.4838709677419","semivar62.9032258064516","semivar65.3225806451613","semivar67.741935483871","semivar70.1612903225806","semivar72.5806451612903","semivar75","semivar77.4193548387097","semivar79.8387096774194","semivar82.258064516129","semivar84.6774193548387","semivar87.0967741935484","semivar89.5161290322581","semivar91.9354838709677","semivar94.3548387096774","semivar96.7741935483871","semivar99.1935483870968","semivar101.612903225806","semivar104.032258064516","semivar106.451612903226","semivar108.870967741935","semivar111.290322580645","semivar113.709677419355","semivar116.129032258065","semivar118.548387096774","semivar120.967741935484","semivar123.387096774194","semivar125.806451612903","semivar128.225806451613","semivar130.645161290323","semivar133.064516129032","semivar135.483870967742","semivar137.903225806452","semivar140.322580645161","semivar142.741935483871","semivar145.161290322581","semivar147.58064516129","semivar150","semivar152.41935483871","semivar154.838709677419","semivar157.258064516129","semivar159.677419354839","semivar162.096774193548","semivar164.516129032258","semivar166.935483870968","semivar169.354838709677","semivar171.774193548387","semivar174.193548387097","semivar176.612903225806","semivar179.032258064516","semivar181.451612903226","semivar183.870967741935","semivar186.290322580645","semivar188.709677419355","semivar191.129032258065","semivar193.548387096774","semivar195.967741935484","semivar198.387096774194","semivar200.806451612903","semivar203.225806451613","semivar205.645161290323","semivar208.064516129032","semivar210.483870967742","semivar212.903225806452","semivar215.322580645161","semivar217.741935483871","semivar220.161290322581","semivar222.58064516129","semivar225","semivar227.41935483871","semivar229.838709677419","semivar232.258064516129","semivar234.677419354839","semivar237.096774193548","semivar239.516129032258","semivar241.935483870968","semivar244.354838709677","semivar246.774193548387","semivar249.193548387097","semivar251.612903225806","semivar254.032258064516","semivar256.451612903226","semivar258.870967741935","semivar261.290322580645","semivar263.709677419355","semivar266.129032258065","semivar268.548387096774","semivar270.967741935484","semivar273.387096774194","semivar275.806451612903","semivar278.225806451613","semivar280.645161290323","semivar283.064516129032","semivar285.483870967742","semivar287.903225806452","semivar290.322580645161","semivar292.741935483871","semivar295.161290322581","semivar297.58064516129","semivar300"
"AR-370_PODS_2015-12-08_R_T1",58,"12/8/2015","10:26:39 AM",35.8082,16.332,14.366,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",400,9.75609756097561,0.461549650000002,"0.00881720999999993","0.0202777600000001","0.00998000999999997","0.00179776000000006","9.00000000000068e-06","0.00234255999999991","0.00330624999999991","0.000449440000000014","0.000552250000000014","0.000331240000000008","0.00368449000000008","0.00881720999999993","0.00938960999999995","0.00443556000000015","3.72099999999999e-05","0.00131768999999992","0.0052852899999999","0.00131768999999992","8.10000000000061e-05","9.00000000000068e-06","9.00000000000068e-06","0.00179776000000006","0.012544","0.0194044900000001","0.0229219600000002","0.012544","0.00206116000000007","0.000327610000000016","0.00330624999999991","0.000327610000000016","8.10000000000061e-05","0.00331776000000009","0.00826280999999992","0.00826280999999992","0.00443556000000015","0.0066912400000002","0.00485809000000014","0.00179776000000006","8.10000000000061e-05","0.00234255999999991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",59,"12/8/2015","10:26:40 AM",35.6658,16.332,14.2691,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",410,10,0.469161045000002,"0.00938960999999995","0.0364046399999998","0.05726449","0.0387302399999999","0.0194044900000001","0.00998000999999997","0.00235225000000006","0.00155236000000004","0.00573048999999991","0.00538755999999992","0.01324801","0.0248377600000001","0.0364046399999998","0.0375584399999998","0.0267322500000003","0.00824463999999996","0.00367236000000011","0.000585640000000021","0.00367236000000011","0.0077264099999999","0.00998000999999997","0.00998000999999997","0.0194044900000001","0.0436392099999999","0.0557904400000001","0.0616528900000002","0.0436392099999999","0.0202492900000002","0.00620943999999989","0.00155236000000004","0.00620943999999989","0.0077264099999999","0.0238702500000002","0.0352688399999997","0.0352688399999997","0.0267322500000003","0.0319336900000003","0.0277555600000002","0.0194044900000001","0.0077264099999999","0.00235225000000006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",60,"12/8/2015","10:26:41 AM",35.6391,16.332,14.251,20,"AR-370_PODS_2015-12-08_R_T1_final.csv",420,10.2439024390244,0.535110545000002,"0.000327610000000016","0.013225","0.0436392099999999","0.0662547600000003","0.04618201","0.0247747600000003","0.0139240000000001","0.00443556000000015","0.00330625000000011","0.00879843999999998","0.00837224999999998","0.0177422400000001","0.0308704900000003","0.0436392099999999","0.04490161","0.0329785600000005","0.01185921","0.00619369000000021","0.00178929000000008","0.00619369000000021","0.011236","0.0139240000000001","0.0139240000000001","0.0247747600000003","0.0515290000000001","0.0646684900000003","0.0709689600000005","0.0515290000000001","0.0257281600000003","0.00938960999999995","0.00330625000000011","0.00938960999999995","0.011236","0.0297907600000003","0.0423948099999999","0.0423948099999999","0.0329785600000005","0.0387302400000006","0.0341140900000004","0.0247747600000003","0.011236","0.00443556000000015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",67,"12/8/2015","10:26:48 AM",35.6123,16.332,14.2327,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",430,10.4878048780488,0.589292080000002,"0.000334889999999999","0.00132496000000003","0.0177688900000001","0.0516198399999999","0.0760104900000003","0.05438224","0.0308704900000003","0.0185776900000001","0.00720801000000018","0.00574564000000015","0.01256641","0.01205604","0.0229522500000001","0.0376360000000003","0.0516198399999999","0.05299204","0.0399600100000005","0.0161798400000001","0.00940900000000025","0.00367236000000011","0.00940900000000025","0.01545049","0.0185776900000001","0.0185776900000001","0.0308704900000003","0.0601720900000001","0.0743107600000003","0.0810540900000005","0.0601720900000001","0.0319336900000003","0.0132710399999999","0.00574564000000015","0.0132710399999999","0.01545049","0.0364428100000004","0.0502656399999999","0.0502656399999999","0.0399600100000005","0.0462680100000006","0.0412090000000005","0.0308704900000003","0.01545049","0.00720801000000018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",68,"12/8/2015","10:26:49 AM",35.6525,16.332,14.2601,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",440,10.7317073170732,0.623206895000001,"0.000750760000000005","8.2810000000002e-05","8.10000000000061e-05","0.01121481","0.0399200399999999","0.0616528900000002","0.04235364","0.0219928900000002","0.01185921","0.00330625000000011","0.00234256000000009","0.00717408999999996","0.00678975999999997","0.0154008100000001","0.0277555600000002","0.0399200399999999","0.04112784","0.0297562500000004","0.00996004000000002","0.00484416000000017","0.00110224000000005","0.00484416000000017","0.00938960999999995","0.01185921","0.01185921","0.0219928900000002","0.0474804100000001","0.0601230400000003","0.0662032900000004","0.0474804100000001","0.0228916900000003","0.00770883999999994","0.00234256000000009","0.00770883999999994","0.00938960999999995","0.0267322500000003","0.0387302399999999","0.0387302399999999","0.0297562500000004","0.0352312900000005","0.0308353600000004","0.0219928900000002","0.00938960999999995","0.00330625000000011","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",69,"12/8/2015","10:26:50 AM",35.6178,16.427,14.2365,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",450,10.9756097560976,0.61514334,"0.000556960000000003","1.44400000000002e-05","0.000210249999999999","0.00106276000000003","0.01677025","0.0499075599999999","0.0739296100000003","0.05262436","0.0295496100000003","0.0175562500000001","0.00657721000000017","0.00518400000000014","0.01172889","0.011236","0.0218152900000001","0.0361760400000003","0.0499075599999999","0.05125696","0.0384552100000005","0.01522756","0.00868624000000024","0.0032262400000001","0.00868624000000024","0.01452025","0.0175562500000001","0.0175562500000001","0.0295496100000003","0.0583222500000001","0.0722534400000003","0.0789048100000005","0.0583222500000001","0.0305900100000003","0.0124099599999999","0.00518400000000014","0.0124099599999999","0.01452025","0.0350064100000003","0.0485761599999999","0.0485761599999999","0.0384552100000005","0.0446476900000006","0.0396806400000005","0.0295496100000003","0.01452025","0.00657721000000017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",70,"12/8/2015","10:26:51 AM",35.6445,16.427,14.2546,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",460,11.219512195122,0.58289182,"0.000327610000000016","3.02499999999958e-05","0.000479610000000021","1.29600000000035e-05","0.000210249999999999","0.0124099599999999","0.0421480899999997","0.06441444","0.0446476899999998","0.0236544400000001","0.01308736","0.00396900000000008","0.00290521000000005","0.00813603999999989","0.0077264099999999","0.01679616","0.0296184100000001","0.0421480899999997","0.0433888899999998","0.0316840000000003","0.0110880899999999","0.00564001000000012","0.00149769000000003","0.00564001000000012","0.0104857599999999","0.01308736","0.01308736","0.0236544400000001","0.0499075599999999","0.0628504900000001","0.0690638400000002","0.0499075599999999","0.0245862400000002","0.00870488999999986","0.00290521000000005","0.00870488999999986","0.0104857599999999","0.0285610000000002","0.0409252899999997","0.0409252899999997","0.0316840000000003","0.0373262400000004","0.0327972100000003","0.0236544400000001","0.0104857599999999","0.00396900000000008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",71,"12/8/2015","10:26:52 AM",35.7725,16.332,14.3417,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",470,11.4634146341463,0.531639374999999,"0.00758640999999992","0.01106704","0.00665855999999998","0.011881","0.00822649","0.00527075999999994","0.00059049000000001","0.01397124","0.0277888900000002","0.01542564","0.00444889000000012","0.000745290000000018","0.000580809999999947","0.00110223999999993","9.60999999999926e-06","6.39999999999859e-07","0.00180625000000004","0.00722500000000015","0.01397124","0.01468944","0.00826281000000024","0.000331240000000008","0.000143999999999968","0.00234255999999991","0.000143999999999968","0.000234089999999996","0.000745290000000018","0.000745290000000018","0.00444889000000012","0.0185776900000001","0.0267649600000002","0.0308704900000003","0.0185776900000001","0.00485809000000014","3.8439999999997e-05","0.00110223999999993","3.8439999999997e-05","0.000234089999999996","0.00670761000000016","0.0132710399999999","0.0132710399999999","0.00826281000000024","0.0112572100000003","0.00883600000000022","0.00444889000000012","0.000234089999999996","0.000580809999999947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",72,"12/8/2015","10:26:53 AM",35.9283,16.332,14.4478,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",480,11.7073170731707,0.483736505,"0.0112572100000003","0.0373262400000004","0.0446476900000006","0.0352312900000005","0.0462680100000006","0.0387302400000006","0.0319336900000003","0.0066912400000002","0.000146409999999962","0.00367235999999989","0.000327609999999952","0.00155236000000004","0.00620944000000017","0.0169520400000001","0.0194044900000001","0.0106090000000003","0.0110880900000003","0.00404496000000013","0.000445210000000024","0.000146409999999962","0.000228009999999956","0.000231040000000003","0.00772641000000021","0.01394761","0.0238702500000002","0.01394761","0.00824464000000028","0.00620944000000017","0.00620944000000017","0.00155236000000004","0.000912039999999933","0.00330624999999991","0.00484415999999992","0.000912039999999933","0.00132496000000003","0.00998001000000033","0.0194044900000001","0.00998001000000033","0.00824464000000028","0.000585640000000021","8.28099999999696e-05","8.28099999999696e-05","0.000231040000000003","0","0.000146410000000005","0.00155236000000004","0.00824464000000028","0.0169520400000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",73,"12/8/2015","10:26:54 AM",36.0485,16.332,14.5295,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",490,11.9512195121951,0.46151398,"0.00667488999999994","0.0352688400000004","0.0755700100000003","0.0858490000000006","0.0725763600000005","0.0880902400000006","0.0775622500000006","0.0678081600000003","0.0267322500000003","0.00484416000000017","0.000445210000000024","0.00404496000000013","0.0146652100000001","0.0257602500000002","0.04490161","0.048841","0.0341140900000004","0.0349690000000004","0.0211120900000002","0.01056784","0.00484416000000017","0.00443556000000015","0.00938960999999995","0.0287641600000003","0.0399200399999999","0.0557904400000001","0.0399200399999999","0.0297562500000004","0.0257602500000002","0.0257602500000002","0.0146652100000001","0.00265225000000008","0.000585640000000021","0.000146410000000005","0.00265225000000008","0.01394761","0.0329785600000005","0.048841","0.0329785600000005","0.0297562500000004","0.01121481","0.00527076000000019","0.00527076000000019","0.00938960999999995","0.00667488999999994","0.00879843999999998","0.0146652100000001","0.0297562500000004","0.04490161","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",74,"12/8/2015","10:26:55 AM",36.0574,16.332,14.5356,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",500,12.1951219512195,0.465480110000001,"3.72099999999999e-05","0.00770883999999994","0.0375972100000004","0.0789610000000003","0.0894608100000006","0.0759002500000005","0.0917484100000006","0.0809971600000006","0.0710222500000003","0.0287641600000003","0.00573049000000018","0.00073984000000003","0.00485809000000014","0.0161798400000001","0.0277555600000002","0.047524","0.05157441","0.0364046400000005","0.0372876100000004","0.0229219600000002","0.01185921","0.00573049000000018","0.00528529000000016","0.010609","0.0308704900000003","0.0423948099999999","0.0587092900000001","0.0423948099999999","0.0318979600000004","0.0277555600000002","0.0277555600000002","0.0161798400000001","0.00331776000000009","0.000918090000000027","0.000331240000000008","0.00331776000000009","0.01542564","0.0352312900000005","0.05157441","0.0352312900000005","0.0318979600000004","0.012544","0.00619369000000021","0.00619369000000021","0.010609","0.00770883999999994","0.00998000999999997","0.0161798400000001","0.0318979600000004","0.047524","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",75,"12/8/2015","10:26:56 AM",35.9728,16.332,14.478,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",510,12.4390243902439,0.480188175000001,"0.00331776000000009","0.00265225000000008","0.000912039999999933","0.0185776900000001","0.0499075599999999","0.0583222500000001","0.0474804100000001","0.0601720900000001","0.0515290000000001","0.0436392099999999","0.012544","0.000327610000000016","0.000924160000000012","0.000146410000000005","0.00484415999999992","0.011881","0.0257281599999997","0.0287302499999998","0.0177422400000001","0.0183602500000001","0.00879843999999998","0.00263168999999994","0.000327610000000016","0.00022801000000001","0.00206115999999991","0.01394761","0.0219928899999997","0.0341140899999998","0.0219928899999997","0.0146410000000001","0.011881","0.011881","0.00484415999999992","0","0.000745290000000018","0.00155236000000004","0","0.00443555999999991","0.0169260100000001","0.0287302499999998","0.0169260100000001","0.0146410000000001","0.00295935999999993","0.000445210000000024","0.000445210000000024","0.00206115999999991","0.000912039999999933","0.00178928999999993","0.00484415999999992","0.0146410000000001","0.0257281599999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",76,"12/8/2015","10:26:57 AM",35.8304,16.332,14.3811,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",520,12.6829268292683,0.488887230000001,"0.00938960999999995","0.0238702500000002","0.0220225600000002","0.00444889000000012","0.00155236000000004","0.01600225","0.0209091600000001","0.0146410000000001","0.0220225600000002","0.0169260100000001","0.012544","0.00022801000000001","0.00620943999999989","0.01620529","0.00719103999999992","0.000745290000000018","0.000146410000000005","0.00403224999999993","0.00527075999999994","0.00131769000000005","0.00148996000000005","9.60999999999926e-06","0.00207936000000003","0.00620943999999989","0.00669123999999991","0.00265225000000008","0.000449440000000014","0.00264195999999992","0.00770883999999994","0.00264195999999992","0.000580810000000033","0.000146410000000005","0.000146410000000005","0.000745290000000018","0.00938960999999995","0.01542564","0.0185776900000001","0.00938960999999995","0.000918090000000027","0.00110224000000005","0.00527075999999994","0.00110224000000005","0.000580810000000033","0.00180625000000004","0.00574563999999988","0.00574563999999988","0.00265225000000008","0.00444889000000012","0.00298116000000007","0.000745290000000018","0.000580810000000033","0.00403224999999993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",77,"12/8/2015","10:26:58 AM",35.697,16.332,14.2904,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",530,12.9268292682927,0.488018270000001,"0.00822649","0.0351937599999999","0.0601230400000003","0.0571688100000003","0.0247747600000003","0.00263168999999994","0.00128164","0.00290521000000005","0.000918090000000027","0.00332929000000006","0.00155236000000004","0.000453690000000004","0.00571535999999995","0.0287302499999998","0.047524","0.0308002499999998","0.0139240000000001","0.00617795999999997","0.00073984000000003","0.000327610000000016","0.00295935999999993","0.00271440999999993","0.00879843999999998","0.0185776900000001","0.0287302499999998","0.0297562499999998","0.0202208400000002","0.00483024999999995","0.00154449000000006","8.41000000000201e-06","0.00154449000000006","0.00443555999999991","0.00617795999999997","0.00617795999999997","0.0139240000000001","0.0351937599999999","0.04618201","0.0515290000000001","0.0351937599999999","0.0146410000000001","0.00330624999999991","0.000327610000000016","0.00330624999999991","0.00443555999999991","0.0177422400000001","0.0277222499999997","0.0277222499999997","0.0202208400000002","0.0247747600000003","0.0211120900000002","0.0139240000000001","0.00443555999999991","0.00073984000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",78,"12/8/2015","10:26:59 AM",35.6079,16.332,14.2297,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",540,13.1707317073171,0.48217905,"0.00368449000000008","0.0229219600000002","0.0616528900000002","0.0935748100000007","0.0898800400000007","0.0475676100000007","0.012544","0.000620010000000029","4.62400000000019e-05","0.000924160000000012","9.00000000000068e-06","0.000453690000000004","0.00155236000000004","0.0185776900000001","0.05299204","0.0776736900000003","0.0557904400000001","0.0319336900000003","0.0194044900000001","0.00772641000000021","0.00620944000000017","0.01324801","0.01272384","0.0238702500000002","0.0388090000000004","0.05299204","0.05438224","0.0411684100000006","0.0169520400000001","0.0100000000000003","0.00404496000000013","0.0100000000000003","0.01620529","0.0194044900000001","0.0194044900000001","0.0319336900000003","0.0616528900000002","0.0759553600000004","0.0827712900000006","0.0616528900000002","0.0330148900000004","0.01397124","0.00620944000000017","0.01397124","0.01620529","0.0375972100000004","0.0516198399999999","0.0516198399999999","0.0411684100000006","0.0475676100000007","0.0424360000000005","0.0319336900000003","0.01620529","0.00772641000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_R_T1",79,"12/8/2015","10:27:00 AM",35.6346,16.332,14.2479,NA,"AR-370_PODS_2015-12-08_R_T1_final.csv",550,13.4146341463415,0.48898432,"0.000331240000000008","0.00180625000000004","0.0177422400000001","0.0529460100000001","0.0827712900000006","0.0792985600000005","0.0399600100000005","0.00879843999999998","4.4890000000005e-05","0.000129960000000002","0.00014884","0.000231040000000003","9.60999999999926e-06","0.000449440000000014","0.01394761","0.0449439999999999","0.0678602500000002","0.047524","0.0257602500000002","0.0146652100000001","0.00485809000000014","0.00367236000000011","0.00938960999999995","0.00894915999999996","0.0185776900000001","0.0319694400000003","0.0449439999999999","0.0462249999999999","0.0341140900000004","0.012544","0.0066912400000002","0.00206116000000007","0.0066912400000002","0.0119028099999999","0.0146652100000001","0.0146652100000001","0.0257602500000002","0.0529460100000001","0.0662547600000003","0.0726302500000004","0.0529460100000001","0.0267322500000003","0.00999999999999993","0.00367236000000011","0.00999999999999993","0.0119028099999999","0.0308704900000003","0.0436809999999998","0.0436809999999998","0.0341140900000004","0.0399600100000005","0.0352688400000004","0.0257602500000002","0.0119028099999999","0.00485809000000014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
