"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar3","semivar6","semivar9","semivar12","semivar15","semivar18","semivar21","semivar24","semivar27","semivar30","semivar33","semivar36","semivar39","semivar42","semivar45","semivar48","semivar51","semivar54","semivar57","semivar60","semivar63","semivar66","semivar69","semivar72","semivar75","semivar78","semivar81","semivar84","semivar87","semivar90","semivar93","semivar96","semivar99","semivar102","semivar105","semivar108","semivar111","semivar114","semivar117","semivar120","semivar123","semivar126","semivar129","semivar132","semivar135","semivar138","semivar141","semivar144","semivar147","semivar150","semivar153","semivar156","semivar159","semivar162","semivar165","semivar168","semivar171","semivar174","semivar177","semivar180","semivar183","semivar186","semivar189","semivar192","semivar195","semivar198","semivar201","semivar204","semivar207","semivar210","semivar213","semivar216","semivar219","semivar222","semivar225","semivar228","semivar231","semivar234","semivar237","semivar240","semivar243","semivar246","semivar249","semivar252","semivar255","semivar258","semivar261","semivar264","semivar267","semivar270","semivar273","semivar276","semivar279","semivar282","semivar285","semivar288","semivar291","semivar294","semivar297","semivar300"
"AR-378_PODS_2016-03-17_R_T2",37,"3/17/2016","12:09:04 PM",33.5783,13.846,12.8487,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",270,8.18181818181818,1.06311615,"0.00826280999999992","0.0330512399999997","0.0489294399999998","0.05875776","0.0119028099999999","0.00131044000000007","0.0211702500000001","0.0436810000000006","0.0475676100000007","0.0341510400000004","0.00110889000000004","0.00331775999999988","0.0026522499999999","0.00670760999999987","0.00826280999999992","0.00942840999999986","0.00485808999999989","8.28099999999696e-05","0.00206116000000007","0.00619369000000021","0.00881721000000027","0.00619369000000021","0.00881721000000027","0.00998001000000033","0.00265225000000008","0.000331239999999943","0.00405768999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",38,"3/17/2016","12:09:05 PM",33.6718,13.846,12.9123,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",280,8.48484848484848,1.103430295,"0.00404496000000013","0.0238702500000002","0.06022116","0.0811110400000003","0.0936360000000006","0.0298252900000003","0.000750760000000005","0.00670760999999987","0.0211411600000001","0.0238702500000002","0.01468944","0.000918090000000027","0.01468944","0.01324801","0.0211702500000001","0.0238702500000002","0.0258244900000001","0.0177688900000001","0.0052852899999999","0.000331240000000008","0.00022801000000001","0.000918090000000027","0.00022801000000001","0.000918090000000027","0.00131769000000005","0.000146410000000005","0.00669123999999991","0.01620529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",39,"3/17/2016","12:09:06 PM",33.7475,13.846,12.9638,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",290,8.78787878787879,1.0645579,"0.00265225000000008","0.0132480100000004","0.0424360000000005","0.0881496100000005","0.113097690000001","0.127806250000001","0.0502656400000007","0.00622521000000014","0.000924159999999904","0.00881720999999993","0.010609","0.00485808999999989","0.0066912400000002","0.0298252900000003","0.0277555600000002","0.0388090000000004","0.0424360000000005","0.0450288400000004","0.0341510400000004","0.01542564","0.00485809000000014","0.00132496000000003","0.000449440000000014","0.00132496000000003","0.000449440000000014","0.000231040000000003","0.00404496000000013","0.0177688900000001","0.0319694400000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",40,"3/17/2016","12:09:07 PM",33.8276,13.846,13.0183,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",300,9.09090909090909,0.988110595000001,"0.0029702499999999","0.011236","0.0287641600000003","0.0678602500000002","0.12348196","0.15272464","0.169744000000001","0.0776736900000003","0.01779556","0.000580810000000033","0.00155236000000004","0.00235225000000006","0.000231040000000003","0.0185776900000001","0.0516198399999999","0.0488852099999999","0.06325225","0.0678602500000002","0.0711288900000001","0.05726449","0.0319336899999997","0.01542564","0.00826280999999992","0.00573048999999991","0.00826280999999992","0.00573048999999991","0.00485808999999989","0.01394761","0.0352688399999997","0.0544288899999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",41,"3/17/2016","12:09:08 PM",33.8588,13.846,13.0395,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",310,9.39393939393939,0.834585235,"0.000449440000000014","0.00573048999999991","0.0161798400000001","0.0364046400000005","0.0793548900000004","0.13883076","0.169744000000001","0.187662240000001","0.0899400100000006","0.0239011600000001","0.00205209000000009","0.000331240000000008","0.000745290000000018","3.60000000000027e-05","0.0248062500000002","0.0617025600000001","0.0587092900000001","0.0743652900000002","0.0793548900000004","0.0828864100000003","0.0678602500000002","0.0399600099999998","0.0211411600000001","0.01256641","0.00938960999999995","0.01256641","0.00938960999999995","0.00826280999999992","0.0194044900000001","0.0436809999999998","0.0647702500000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",42,"3/17/2016","12:09:09 PM",33.8409,13.846,13.0274,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",320,9.6969696969697,0.673824665,"0.000146410000000005","8.2810000000002e-05","0.0040449599999999","0.01324801","0.0319336900000003","0.0726841600000003","0.12996025","0.15992001","0.177325210000001","0.0828288400000004","0.02030625","0.00110224000000005","0.000918090000000027","0.00155236000000004","3.72099999999999e-05","0.0211411600000001","0.05583769","0.05299204","0.0679123600000001","0.0726841600000003","0.0760656400000001","0.0617025600000001","0.0352688399999997","0.0177688900000001","0.00999999999999993","0.00719103999999992","0.00999999999999993","0.00719103999999992","0.00620943999999989","0.0161798400000001","0.0387696099999998","0.05875776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",43,"3/17/2016","12:09:10 PM",33.7519,13.846,12.9668,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",330,10,0.554916830000001,"0.00367236000000011","0.00528529000000016","0.00265225000000008","8.99999999999002e-06","0.0029702499999999","0.01394761","0.0436809999999998","0.0899400099999995","0.11512449","0.12996025","0.0516198399999999","0.00670760999999987","0.000750760000000005","0.00826281000000024","0.0100000000000003","0.00444889000000012","0.00719103999999992","0.0308704899999997","0.0287641599999997","0.0399999999999997","0.0436809999999998","0.0463110399999997","0.0352688399999997","0.0161798399999996","0.0052852899999999","0.0015523599999999","0.000585639999999936","0.0015523599999999","0.000585639999999936","0.000331239999999943","0.00443555999999991","0.0185776899999996","0.0330512399999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",44,"3/17/2016","12:09:11 PM",33.6762,13.846,12.9153,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",340,10.3030303030303,0.410705295,"0.0026522499999999","0.01256641","0.01542564","0.010609","0.00235225000000006","9.00000000000068e-06","0.00443556000000015","0.0248062500000002","0.0617025600000001","0.0828288400000004","0.0954810000000006","0.0308704900000003","0.000924160000000012","0.00622520999999986","0.0202777600000001","0.0229522500000001","0.01397124","0.00110889000000004","0.01542564","0.01394761","0.0220522500000001","0.0248062500000002","0.0267976900000001","0.0185776900000001","0.00573048999999991","0.000449440000000014","0.000146410000000005","0.000745290000000018","0.000146410000000005","0.000745290000000018","0.00110889000000004","0.00022801000000001","0.00719103999999992","0.01697809","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",45,"3/17/2016","12:09:12 PM",33.5604,13.846,12.8365,50,"AR-378_PODS_2016-03-17_R_T2_final.csv",350,10.6060606060606,0.3921198,"0.00620944000000017","0.01697809","0.0364428100000004","0.0412090000000005","0.0330512400000003","0.0162052900000004","0.00574564000000015","0.00014884","0.00619368999999993","0.0287641599999997","0.0436809999999998","0.05299204","0.00938960999999995","0.00234256000000009","0.0248692900000001","0.0489294400000006","0.0530380900000007","0.0388090000000004","0.00207025000000005","0.00206115999999991","0.00154448999999992","0.00485808999999989","0.00619368999999993","0.00720800999999988","0.00330624999999991","9.61000000001027e-06","0.00331776000000009","0.00826281000000024","0.0112572100000003","0.00826281000000024","0.0112572100000003","0.0125664100000004","0.0040576900000001","3.59999999999814e-05","0.0026522499999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",51,"3/17/2016","12:09:18 PM",33.5071,13.846,12.8002,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",360,10.9090909090909,0.441950540000001,"0.00131768999999992","0.01324801","0.0277555599999997","0.0516198399999999","0.05726449","0.0475676099999999","0.0267649600000002","0.01256641","0.00235224999999989","0.00179776000000006","0.0177688900000001","0.0298252900000003","0.0375972100000004","0.00367236000000011","0.00717408999999996","0.0376359999999996","0.0663062500000001","0.0710755600000002","0.0544288899999999","0.00669123999999991","8.2810000000002e-05","9.00000000000068e-06","0.00111556000000002","0.00179776000000006","0.00236196000000004","0.000449440000000014","0.00155236000000004","0.00881720999999993","0.0161798400000001","0.0202777600000001","0.0161798400000001","0.0202777600000001","0.0220225600000002","0.00999999999999993","0.000918090000000027","0.000231040000000003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",52,"3/17/2016","12:09:19 PM",33.5694,13.846,12.8426,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",370,11.2121212121212,0.527578240000001,"0.00179775999999991","3.72099999999999e-05","0.00528529000000016","0.01542564","0.0341510400000004","0.0387696100000005","0.0308704900000003","0.0146894400000004","0.00485809000000014","3.72099999999999e-05","0.00719103999999992","0.0308704899999997","0.0462680099999998","0.05583769","0.010609","0.00178929000000008","0.0229825600000001","0.0462680100000006","0.0502656400000007","0.0364428100000004","0.00155236000000004","0.0026522499999999","0.00206115999999991","0.00574563999999988","0.00719103999999992","0.00828099999999987","0.0040449599999999","8.99999999999002e-06","0.00265225000000008","0.00719104000000022","0.0100000000000003","0.00719104000000022","0.0100000000000003","0.0112360000000003","0.00331776000000009","0.000146409999999962","0.00331775999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",53,"3/17/2016","12:09:20 PM",33.6094,13.846,12.8698,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",380,11.5151515151515,0.622619670000001,"0.00073984000000003","0.00484415999999992","0.00110889000000004","0.00207025000000005","0.00940899999999991","0.0248377600000001","0.0287980900000002","0.0220522500000001","0.00883600000000022","0.00180625000000004","0.000445210000000024","0.012544","0.0411684099999998","0.0587092900000001","0.0694322500000003","0.0169520400000001","0.00022801000000001","0.0154753599999999","0.0353064100000003","0.0388090000000004","0.0267976900000001","0.00014884","0.00619368999999993","0.00527075999999994","0.010609","0.012544","0.01397124","0.00824463999999996","0.000912039999999933","0.00059049000000001","0.00331776000000009","0.00529984000000013","0.00331776000000009","0.00529984000000013","0.00620944000000017","0.000924160000000012","0.00154448999999992","0.00719103999999992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",54,"3/17/2016","12:09:21 PM",33.6006,13.846,12.8639,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",390,11.8181818181818,0.695313825000001,"3.48100000000054e-05","0.000453690000000004","0.00405768999999987","0.000750760000000005","0.0026419600000001","0.01058841","0.0267322500000003","0.0308353600000004","0.0238393600000002","0.00998001000000033","0.00234256000000009","0.000231040000000003","0.0112572099999999","0.0388089999999997","0.0558849599999999","0.06635776","0.01545049","0.000441000000000033","0.01697809","0.0375584400000005","0.0411684100000006","0.0287641600000003","0.000327610000000016","0.00529983999999987","0.00444888999999988","0.00942840999999986","0.0112572099999999","0.0126112899999999","0.00720800999999988","0.000590489999999924","0.00091204000000004","0.00403225000000016","0.00619369000000021","0.00403225000000016","0.00619369000000021","0.00717409000000026","0.00131769000000005","0.0011155599999999","0.00622520999999986","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",55,"3/17/2016","12:09:22 PM",33.6139,13.846,12.8729,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",400,12.1212121212121,0.750063565000002,"8.10000000000061e-05","9.60999999999926e-06","0.000918090000000027","0.0052852899999999","0.00132496000000003","0.00179776000000006","0.00881720999999993","0.0238702500000002","0.0277555600000002","0.0211411600000001","0.00826281000000024","0.00155236000000004","0.000585640000000021","0.01324801","0.0424359999999998","0.06022116","0.0710755600000002","0.0177688900000001","0.000144000000000011","0.0147136899999999","0.0341510400000004","0.0375972100000004","0.0257923600000002","8.2810000000002e-05","0.00669123999999991","0.00573048999999991","0.0112572099999999","0.01324801","0.0147136899999999","0.00881720999999993","0.00110888999999992","0.000449440000000014","0.0029702500000001","0.00485809000000014","0.0029702500000001","0.00485809000000014","0.00573049000000018","0.000745290000000018","0.00179775999999991","0.0077264099999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",56,"3/17/2016","12:09:23 PM",33.7742,13.846,12.982,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",410,12.4242424242424,0.755223460000001,"0.0119028099999999","0.01394761","0.0125888399999999","0.0194323600000001","0.0330512399999997","0.0211702500000001","0.00444888999999988","0.000231040000000003","0.00206116000000007","0.00330625000000011","0.00131769000000005","0.000331239999999943","0.00485808999999989","0.0177688900000001","0.0502656399999999","0.0992880099999995","0.12567025","0.14115049","0.05875776","0.00942840999999986","0.00014884","0.00573049000000018","0.00719104000000022","0.00265225000000008","0.00999999999999993","0.0364428099999997","0.0341510399999997","0.0463110399999997","0.0502656399999999","0.0530841599999998","0.0412089999999998","0.0202777599999996","0.0077264099999999","0.00298115999999988","0.0015523599999999","0.00298115999999988","0.0015523599999999","0.0011155599999999","0.00669123999999991","0.0229522499999996","0.0388089999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",57,"3/17/2016","12:09:24 PM",33.8543,13.846,13.0365,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",420,12.7272727272727,0.772187615000001,"0.0029702500000001","0.0267649600000002","0.0297907600000003","0.0277888900000002","0.0375972100000004","0.05583769","0.0400000000000004","0.01468944","0.00485809000000014","8.2810000000002e-05","9.00000000000068e-06","0.000331240000000008","0.0052852899999999","0.01542564","0.0352688400000004","0.0776736900000003","0.13660416","0.167281000000001","0.185072040000001","0.0881496100000005","0.0229825600000001","0.00178929000000008","0.000449440000000014","0.000918090000000027","9.00000000000068e-06","0.0238702500000002","0.06022116","0.05726449","0.0727380900000001","0.0776736900000003","0.0811680100000002","0.0663062500000001","0.0387696099999998","0.0202777600000001","0.0119028099999999","0.00881720999999993","0.0119028099999999","0.00881720999999993","0.0077264099999999","0.0185776900000001","0.0424359999999998","0.06325225","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",58,"3/17/2016","12:09:25 PM",33.89,13.846,13.0608,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",430,13.030303030303,0.743274265000001,"0.00059049000000001","0.00620944000000017","0.0353064100000003","0.0387696100000005","0.0364810000000003","0.0476112400000006","0.0679123600000001","0.0503104900000006","0.0211702500000001","0.00883600000000022","0.00111556000000002","0.000453690000000004","0.00180625000000004","0.00940899999999991","0.0220522500000001","0.0449864100000005","0.0918090000000005","0.15515721","0.187748890000001","0.206570250000001","0.103169440000001","0.0309408100000001","0.00443556000000015","9.60999999999926e-06","3.60000000000027e-05","0.000745290000000018","0.0319694400000003","0.0727380900000001","0.0694849600000002","0.0864360000000003","0.0918090000000005","0.0956046400000004","0.0794112400000003","0.0489294399999998","0.0277888900000002","0.01779556","0.01397124","0.01779556","0.01397124","0.0125888399999999","0.0257923600000002","0.0530380899999999","0.0760656400000001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",59,"3/17/2016","12:09:26 PM",33.743,13.846,12.9607,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",440,13.3333333333333,0.664357255000001,"0.0100200100000002","0.00574564000000015","0.000453690000000004","0.00770883999999994","0.00937024","0.00826280999999992","0.01394761","0.0257602499999997","0.01542564","0.00206115999999991","3.72099999999999e-05","0.00444889000000012","0.00620944000000017","0.00331776000000009","9.61000000001027e-06","0.00234255999999991","0.012544","0.0411684099999998","0.0863184399999995","0.11102224","0.12559936","0.0488852099999999","0.00574563999999988","0.00112225000000001","0.00940900000000025","0.0112572100000003","0.00529984000000013","0.00619368999999993","0.0287641599999997","0.0267322499999997","0.0375972099999997","0.0411684099999998","0.0437228099999998","0.0330148899999997","0.0146652099999996","0.00443555999999991","0.00110888999999992","0.000327609999999952","0.00110888999999992","0.000327609999999952","0.000146409999999962","0.00366024999999992","0.0169520399999996","0.0308704899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",60,"3/17/2016","12:09:27 PM",33.5516,13.846,12.8305,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",450,13.6363636363636,0.559857680000001,"0.0169520399999996","0.0530380899999999","0.0424359999999998","0.0229522499999996","0.00179775999999991","0.0011155599999999","0.00154448999999992","0.000146409999999962","0.000918090000000027","3.59999999999814e-05","0.00719103999999992","0.0185776899999996","0.0387696099999998","0.0436809999999998","0.0352688399999997","0.0177688900000001","0.00669123999999991","0.000331239999999943","0.00528529000000016","0.0267649600000002","0.0412090000000005","0.0502656400000007","0.00826281000000024","0.00295935999999993","0.0267976899999995","0.0516198399999999","0.05583769","0.0412089999999998","0.0026522499999999","0.00155236000000004","0.00110889000000004","0.0040576900000001","0.00528529000000016","0.00622521000000014","0.00265225000000008","8.2810000000002e-05","0.0040449599999999","0.00938960999999995","0.01256641","0.00938960999999995","0.01256641","0.01394761","0.00485808999999989","0","0.00207025000000005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",61,"3/17/2016","12:09:28 PM",33.4492,13.846,12.7608,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",460,13.9393939393939,0.464102125000001,"0.00485809000000014","0.0399600099999998","0.0900000000000004","0.0760104900000003","0.0489294399999998","0.01256641","0.0106296099999999","0.011881","0.00669123999999991","0.00155236000000004","0.00573048999999991","0.0238702500000002","0.0424359999999998","0.0710755600000002","0.0776736900000003","0.0663062500000001","0.0412090000000005","0.0229522500000001","0.0077264099999999","9.00000000000068e-06","0.00881720999999993","0.0177688900000001","0.0238702500000002","0.000449440000000014","0.0154008100000001","0.0544755599999998","0.0881496100000005","0.0936360000000006","0.0743652900000002","0.01468944","0.000918090000000027","0.00132496000000003","3.60000000000027e-05","9.00000000000068e-06","8.46399999999977e-05","0.000331240000000008","0.00620944000000017","0.0177688900000001","0.0277555600000002","0.0330512400000003","0.0277555600000002","0.0330512400000003","0.0352688400000004","0.0194323600000001","0.00485809000000014","0.000585640000000021","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-378_PODS_2016-03-17_R_T2",62,"3/17/2016","12:09:29 PM",33.3823,13.846,12.7153,NA,"AR-378_PODS_2016-03-17_R_T2_final.csv",470,14.2424242424242,0.416818895000001,"0.00207025000000005","0.0132710400000004","0.06022116","0.119370250000001","0.103169440000001","0.0711288900000001","0.0248377600000001","0.02208196","0.0238702500000002","0.01620529","0.00720801000000018","0.01468944","0.0400000000000004","0.06325225","0.0974064100000006","0.105105640000001","0.0918090000000005","0.0617522500000009","0.0388090000000004","0.01779556","0.00180625000000004","0.00234255999999991","0.00770883999999994","0.011881","0.00059049000000001","0.0287641600000003","0.0777852100000001","0.117237760000001","0.123552250000001","0.101251240000001","0.0277888900000002","0.00574564000000015","0.00670761000000016","0.00265225000000008","0.00180625000000004","0.00131769000000005","0.0040576900000001","0.0154504900000004","0.0319694400000003","0.0449864100000005","0.0516652900000006","0.0449864100000005","0.0516652900000006","0.0544288900000008","0.0341880100000003","0.0132710400000004","0.00485809000000014","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
