"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar1.47058823529412","semivar2.94117647058824","semivar4.41176470588235","semivar5.88235294117647","semivar7.35294117647059","semivar8.82352941176471","semivar10.2941176470588","semivar11.7647058823529","semivar13.2352941176471","semivar14.7058823529412","semivar16.1764705882353","semivar17.6470588235294","semivar19.1176470588235","semivar20.5882352941176","semivar22.0588235294118","semivar23.5294117647059","semivar25","semivar26.4705882352941","semivar27.9411764705882","semivar29.4117647058824","semivar30.8823529411765","semivar32.3529411764706","semivar33.8235294117647","semivar35.2941176470588","semivar36.7647058823529","semivar38.2352941176471","semivar39.7058823529412","semivar41.1764705882353","semivar42.6470588235294","semivar44.1176470588235","semivar45.5882352941176","semivar47.0588235294118","semivar48.5294117647059","semivar50","semivar51.4705882352941","semivar52.9411764705882","semivar54.4117647058824","semivar55.8823529411765","semivar57.3529411764706","semivar58.8235294117647","semivar60.2941176470588","semivar61.7647058823529","semivar63.2352941176471","semivar64.7058823529412","semivar66.1764705882353","semivar67.6470588235294","semivar69.1176470588235","semivar70.5882352941177","semivar72.0588235294118","semivar73.5294117647059","semivar75","semivar76.4705882352941","semivar77.9411764705882","semivar79.4117647058823","semivar80.8823529411765","semivar82.3529411764706","semivar83.8235294117647","semivar85.2941176470588","semivar86.7647058823529","semivar88.2352941176471","semivar89.7058823529412","semivar91.1764705882353","semivar92.6470588235294","semivar94.1176470588235","semivar95.5882352941177","semivar97.0588235294118","semivar98.5294117647059","semivar100","semivar101.470588235294","semivar102.941176470588","semivar104.411764705882","semivar105.882352941176","semivar107.352941176471","semivar108.823529411765","semivar110.294117647059","semivar111.764705882353","semivar113.235294117647","semivar114.705882352941","semivar116.176470588235","semivar117.647058823529","semivar119.117647058824","semivar120.588235294118","semivar122.058823529412","semivar123.529411764706","semivar125","semivar126.470588235294","semivar127.941176470588","semivar129.411764705882","semivar130.882352941176","semivar132.352941176471","semivar133.823529411765","semivar135.294117647059","semivar136.764705882353","semivar138.235294117647","semivar139.705882352941","semivar141.176470588235","semivar142.647058823529","semivar144.117647058824","semivar145.588235294118","semivar147.058823529412","semivar148.529411764706","semivar150","semivar151.470588235294","semivar152.941176470588","semivar154.411764705882","semivar155.882352941176","semivar157.352941176471","semivar158.823529411765","semivar160.294117647059","semivar161.764705882353","semivar163.235294117647","semivar164.705882352941","semivar166.176470588235","semivar167.647058823529","semivar169.117647058824","semivar170.588235294118","semivar172.058823529412","semivar173.529411764706","semivar175","semivar176.470588235294","semivar177.941176470588","semivar179.411764705882","semivar180.882352941176","semivar182.352941176471","semivar183.823529411765","semivar185.294117647059","semivar186.764705882353","semivar188.235294117647","semivar189.705882352941","semivar191.176470588235","semivar192.647058823529","semivar194.117647058824","semivar195.588235294118","semivar197.058823529412","semivar198.529411764706","semivar200","semivar201.470588235294","semivar202.941176470588","semivar204.411764705882","semivar205.882352941176","semivar207.352941176471","semivar208.823529411765","semivar210.294117647059","semivar211.764705882353","semivar213.235294117647","semivar214.705882352941","semivar216.176470588235","semivar217.647058823529","semivar219.117647058824","semivar220.588235294118","semivar222.058823529412","semivar223.529411764706","semivar225","semivar226.470588235294","semivar227.941176470588","semivar229.411764705882","semivar230.882352941176","semivar232.352941176471","semivar233.823529411765","semivar235.294117647059","semivar236.764705882353","semivar238.235294117647","semivar239.705882352941","semivar241.176470588235","semivar242.647058823529","semivar244.117647058824","semivar245.588235294118","semivar247.058823529412","semivar248.529411764706","semivar250","semivar251.470588235294","semivar252.941176470588","semivar254.411764705882","semivar255.882352941176","semivar257.352941176471","semivar258.823529411765","semivar260.294117647059","semivar261.764705882353","semivar263.235294117647","semivar264.705882352941","semivar266.176470588235","semivar267.647058823529","semivar269.117647058824","semivar270.588235294118","semivar272.058823529412","semivar273.529411764706","semivar275","semivar276.470588235294","semivar277.941176470588","semivar279.411764705882","semivar280.882352941176","semivar282.352941176471","semivar283.823529411765","semivar285.294117647059","semivar286.764705882353","semivar288.235294117647","semivar289.705882352941","semivar291.176470588235","semivar292.647058823529","semivar294.117647058824","semivar295.588235294118","semivar297.058823529412","semivar298.529411764706","semivar300"
"AR-370_PODS_2015-12-08_S",42,"12/8/2015","10:28:07 AM",35.8604,16.427,14.40155281,NA,"AR-370_PODS_2015-12-08_S_final.csv",100,1.47783251231527,13.1330268963749,"0.00149909513942245","0.0054709632387217","0.00401332259362403","0.000447842518044078","0.00495046205463043","0.0285468463139341","0.0660189549775714","0.0402401553882601","0.010404181560792","0.000310601851210009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",43,"12/8/2015","10:28:08 AM",35.7673,16.427,14.33820202,NA,"AR-370_PODS_2015-12-08_S_final.csv",110,1.6256157635468,14.0527504779087,"0.00401332259362403","0.0104180685127234","0.0188558898305625","0.0160532903744961","0.00714246069108622","4.91222962129112e-05","0.0111529081497289","0.0374773784855626","0.0188372056516902","0.00149383023000999","0.00655690042059605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",44,"12/8/2015","10:28:09 AM",35.7105,16.427,14.29955192,NA,"AR-370_PODS_2015-12-08_S_final.csv",120,1.77339901477833,14.8119790405261,"0.00149383023000999","0.010404181560792","0.0198018482185212","0.0309643322989225","0.027341178078822","0.0151691689077121","0.00100117629547684","0.00448327064927288","0.0240066050224226","0.00972168392196015","0","0.014310090382544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",45,"12/8/2015","10:28:10 AM",35.6845,16.427,14.28185997,NA,"AR-370_PODS_2015-12-08_S_final.csv",130,1.92118226600985,15.4255814284934,"0.000313005094802551","0.00317442659820265","0.0143263759472658","0.0250940417527801","0.0375037308174406","0.033504970483577","0.019840167647317","0.00243377646222246","0.00242706781347824","0.0188372056516897","0.00654588601422239","0.000313005094802551","0.0188558870842279","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",46,"12/8/2015","10:28:11 AM",35.669,16.427,14.27131284,NA,"AR-370_PODS_2015-12-08_S_final.csv",140,2.06896551724138,15.8682750477595,"0.00011124195123688","0.00079744563924643","0.00447416240107246","0.0169624497856009","0.0285468463139341","0.0417000618471651","0.0374773823573773","0.0229226443331074","0.00358566829220246","0.00149909513942245","0.0160532878404649","0.00495046205463043","0.00079744563924643","0.0218637240513769","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",47,"12/8/2015","10:28:12 AM",35.7052,16.427,14.29594548,NA,"AR-370_PODS_2015-12-08_S_final.csv",150,2.21674876847291,16.2830638053325,"0.000606766953369605","0.000198401591960129","1.30064094736031e-05","0.00178561517277163","0.0111529081497289","0.0208298441772301","0.0322465664814243","0.0285468463139341","0.0160705365549442","0.00124240810979607","0.00401332259362403","0.0229020431163241","0.00902351046146566","1.30064094736031e-05","0.0151859360473129","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",48,"12/8/2015","10:28:13 AM",35.7725,16.427,14.34174041,NA,"AR-370_PODS_2015-12-08_S_final.csv",160,2.36453201970443,16.68908898138,"0.00209717561370486","0.00496004261610485","0.00358566709459367","0.00177986868848003","1.25202037920945e-05","0.00357752319376002","0.00970826928330241","0.0178966496042898","0.015169171370976","0.00655690042059605","0.0001112417402944","0.0119127881943182","0.0388598978371394","0.0198210047106681","0.00177986868848003","0.00599638055769007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",49,"12/8/2015","10:28:14 AM",35.8657,16.427,14.40515924,NA,"AR-370_PODS_2015-12-08_S_final.csv",170,2.51231527093596,17.1701733820511,"0.00402194799856888","0.0119276453733375","0.0179148587929599","0.015202709982533","0.0111529060375822","0.00448326931012827","1.30063373448972e-05","0.00123283288135838","0.00495046346182105","0.00356938855180958","0.000308208220339595","0.00547096175940248","0.0297785239167021","0.0678852446711205","0.0417000577630463","0.0111529060375822","0.000196489465200918","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",50,"12/8/2015","10:28:15 AM",35.9018,16.427,14.42972384,NA,"AR-370_PODS_2015-12-08_S_final.csv",180,2.66009852216749,17.735746393562,"0.000603419573159986","0.00774108395456482","0.0178966496042894","0.0250940449209997","0.0218637240513769","0.0169447287564861","0.00837624353611217","0.000793606931260862","0.0001112417402944","0.00209717561370502","0.00123761551365761","4.91224363875979e-05","0.00970826928330241","0.0388599017797219","0.0812891775720043","0.0523359508210701","0.0169447287564861","0.00011124195123688","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",51,"12/8/2015","10:28:16 AM",35.8604,16.427,14.40155281,NA,"AR-370_PODS_2015-12-08_S_final.csv",190,2.80788177339902,18.3636655946958,"0.000793606931260862","1.30063373448972e-05","0.00357752319376002","0.0111529081497289","0.0169624497856009","0.0143263759472658","0.010404181560792","0.00401332259362403","0","0.00149909513942245","0.0054709632387217","0.00401332259362403","0.000447842518044078","0.00495046205463043","0.0285468463139341","0.0660189549775714","0.0402401553882601","0.010404181560792","0.000310601851210009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",52,"12/8/2015","10:28:17 AM",35.7828,16.427,14.34874915,NA,"AR-370_PODS_2015-12-08_S_final.csv",200,2.95566502463054,18.9679888540432,"0.00278822650939564","0.00655690042059605","0.0031820982538081","4.91224363875979e-05","0.00278822756546884","0.00599638210641602","0.00447416240107246","0.0024203674396728","0.00011124195123688","0.00278822650939564","0.00837624170567604","0.0160705365549447","0.0134918562548025","0.00547096175940248","0.000308208220339595","0.0134918585778913","0.0416722740508941","0.0218436073653888","0.0024203674396728","0.00496004120755369","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",53,"12/8/2015","10:28:18 AM",35.6484,16.427,14.25729538,NA,"AR-370_PODS_2015-12-08_S_final.csv",210,3.10344827586207,19.5351073525515,"0.00836379204721278","0.0208102061102048","0.0297315738179713","0.0218637210940994","0.00713096309170081","0.00149383023000999","0.000196489184851595","0.000603419081868045","0.00178561517277163","0.00654588439608964","0.0208102061102048","0.033480062876336","0.0476214479430923","0.043101173011568","0.0273636837648781","0.00546090110236802","0.000610124086476077","0.0126977086464921","0.00317442772504365","0.00178561517277163","0.0262055650025689","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",54,"12/8/2015","10:28:19 AM",35.6069,16.427,14.2290563,NA,"AR-370_PODS_2015-12-08_S_final.csv",220,3.2512315270936,20.1056090336033,"0.00079744563924643","0.0143263783411225","0.0297550459621802","0.0402674616096514","0.0310122454766435","0.0126977086464921","0.00447416240107246","0.00178561517277163","0.00278822756546884","0.00496963243918452","0.0119127881943186","0.0297550459621802","0.0446116325989154","0.0607437491185013","0.0556239489172898","0.0375037308174399","0.0104319647262601","1.25202037921071e-05","0.00713096309170081","0.000789777484880394","0.00496963243918452","0.0361457702985683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-370_PODS_2015-12-08_S",55,"12/8/2015","10:28:20 AM",35.6018,16.427,14.22558596,NA,"AR-370_PODS_2015-12-08_S_final.csv",230,3.39901477832512,20.6661514507536,"1.20432597155986e-05","0.00100548731673642","0.015169171370976","0.0309643322989225","0.0416722740508941","0.0322465628899583","0.0134918562548025","0.00495046205463043","0.00209094755453441","0.00316676420148001","0.0054709632387217","0.0126823769699237","0.0309643322989225","0.0460896492249997","0.0624664095144964","0.0572729328151693","0.0388598978371394","0.0111529081497289","4.91222962129112e-05","0.00655690042059605","0.000606766953369605","0.0054709632387217","0.0374773784855626","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
