"ID","Sample_Number","Date","Time","Abs_Pres_psi","Temp_C","Abs_Pres_m","Trans_Dist_m","NA","dist_cm","dist_m_scaled","semivar","semivar2.97029702970297","semivar5.94059405940594","semivar8.91089108910891","semivar11.8811881188119","semivar14.8514851485149","semivar17.8217821782178","semivar20.7920792079208","semivar23.7623762376238","semivar26.7326732673267","semivar29.7029702970297","semivar32.6732673267327","semivar35.6435643564356","semivar38.6138613861386","semivar41.5841584158416","semivar44.5544554455446","semivar47.5247524752475","semivar50.4950495049505","semivar53.4653465346535","semivar56.4356435643564","semivar59.4059405940594","semivar62.3762376237624","semivar65.3465346534653","semivar68.3168316831683","semivar71.2871287128713","semivar74.2574257425743","semivar77.2277227722772","semivar80.1980198019802","semivar83.1683168316832","semivar86.1386138613861","semivar89.1089108910891","semivar92.0792079207921","semivar95.049504950495","semivar98.019801980198","semivar100.990099009901","semivar103.960396039604","semivar106.930693069307","semivar109.90099009901","semivar112.871287128713","semivar115.841584158416","semivar118.811881188119","semivar121.782178217822","semivar124.752475247525","semivar127.722772277228","semivar130.693069306931","semivar133.663366336634","semivar136.633663366337","semivar139.60396039604","semivar142.574257425743","semivar145.544554455446","semivar148.514851485149","semivar151.485148514851","semivar154.455445544554","semivar157.425742574257","semivar160.39603960396","semivar163.366336633663","semivar166.336633663366","semivar169.306930693069","semivar172.277227722772","semivar175.247524752475","semivar178.217821782178","semivar181.188118811881","semivar184.158415841584","semivar187.128712871287","semivar190.09900990099","semivar193.069306930693","semivar196.039603960396","semivar199.009900990099","semivar201.980198019802","semivar204.950495049505","semivar207.920792079208","semivar210.891089108911","semivar213.861386138614","semivar216.831683168317","semivar219.80198019802","semivar222.772277227723","semivar225.742574257426","semivar228.712871287129","semivar231.683168316832","semivar234.653465346535","semivar237.623762376238","semivar240.594059405941","semivar243.564356435644","semivar246.534653465347","semivar249.50495049505","semivar252.475247524752","semivar255.445544554455","semivar258.415841584158","semivar261.386138613861","semivar264.356435643564","semivar267.326732673267","semivar270.29702970297","semivar273.267326732673","semivar276.237623762376","semivar279.207920792079","semivar282.178217821782","semivar285.148514851485","semivar288.118811881188","semivar291.089108910891","semivar294.059405940594","semivar297.029702970297","semivar300"
"AR-364_TUGBOAT_2016-03-09_R_T1",29,"3/9/2016","12:58:35 PM",33.2545,12.883,12.6283,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",240,7.2,0.494537045,"0.0035760399999999","0.00972195999999987","0.02184484","0.0151536099999998","0.0035760399999999","1.29600000000035e-05","0.00972196000000022","0.00497025000000013","0.00599075999999985","0.0160528899999999","0.00972195999999987","0.00900600999999983","0.000306250000000002","5.18400000000142e-05","0.000449440000000014","0.00244036000000003","0.00360000000000006","0.000800889999999987","4.89999999999954e-05","0.0035760399999999","0.00654480999999996","0.00177240999999996","0.000313290000000049","0.00319224999999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",30,"3/9/2016","12:58:36 PM",33.3063,12.883,12.6636,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",250,7.5,0.4989688,"0.00124609000000009","0.00904401000000008","0.0179292100000002","0.0335256100000005","0.0250905600000001","0.00904401000000008","0.00100489000000005","0.00400688999999999","0.00123903999999998","0.0127012900000001","0.0262440000000003","0.0179292100000002","0.0169520400000001","0.00278784000000014","0.000789610000000013","0.000198810000000025","0.000198809999999975","0.000610089999999964","4.90000000000203e-05","0.00178929000000008","0.00904401000000008","0.0135024400000002","0.00599076000000012","0.000309759999999994","0.000449439999999939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",31,"3/9/2016","12:58:37 PM",33.3477,12.883,12.6918,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",260,7.8,0.462487375,"0.00079524","0.00403225000000016","0.0152028900000001","0.0262764100000002","0.0446476900000006","0.0348195600000001","0.0152028900000001","0.00358801000000009","0.00123200999999999","4.89999999999954e-05","0.0198528100000001","0.0361760400000003","0.0262764100000002","0.0250905600000001","0.00656100000000021","0.00316969000000003","0.00178929000000008","0.000198810000000025","1.22500000000051e-05","0.0012390400000001","0.00497025000000013","0.0152028900000001","0.0208513600000003","0.0111513600000002","0.00209763999999999","4.90000000000203e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",32,"3/9/2016","12:58:38 PM",33.3891,12.883,12.7199,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",270,8.1,0.431615125,"0.000789610000000013","0.00316969000000003","0.00839056000000027","0.0229219600000002","0.0361760400000003","0.0573123600000008","0.0460960900000002","0.0229219600000002","0.00774400000000017","4.89999999999954e-05","0.000445210000000024","0.0285610000000002","0.0476548900000005","0.0361760400000003","0.0347822500000002","0.0119028100000003","0.00712336000000008","0.00495616000000016","0.0017808400000001","0.000998560000000061","0.00400689000000021","0.00972196000000022","0.0229219600000002","0.0297562500000004","0.0178756900000003","0.00546121000000001","0.00123201000000012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",33,"3/9/2016","12:58:39 PM",33.3374,12.883,12.6848,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",280,8.4,0.386797245000001,"0.00123201000000012","4.90000000000203e-05","0.000449439999999939","0.00319224999999997","0.0135256899999998","0.0240560099999997","0.04173849","0.0322561599999996","0.0135256899999998","0.00279840999999992","0.00177241000000011","0.000196000000000031","0.0179292099999997","0.0335622399999998","0.0240560099999997","0.0229219599999997","0.00547599999999998","0.00243048999999988","0.00124608999999996","5.04099999999921e-05","1.22500000000051e-05","0.00079524","0.00403224999999993","0.0135256899999998","0.0188787599999999","0.00972195999999987","0.00150543999999988","0","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",34,"3/9/2016","12:58:40 PM",33.2805,12.883,12.646,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",290,8.7,0.347539420000001,"0.00150543999999988","0.00546121000000001","0.00209763999999999","0.000309759999999994","0.000313290000000049","0.00600625000000009","0.0135256900000002","0.0273902500000005","0.0198246400000001","0.00600625000000009","0.000198810000000025","0.00654480999999996","0.00278783999999995","0.00904401000000008","0.0208513600000003","0.0135256900000002","0.0126787600000001","0.0012390400000001","0.000110250000000008","1.22499999999926e-05","0.00100488999999993","0.00178928999999993","0.000112359999999966","0.000610090000000052","0.00600625000000009","0.00972196000000022","0.00357604000000012","0","0.00150543999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",35,"3/9/2016","12:58:41 PM",33.1614,12.883,12.565,20,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",300,9,0.32792175,"0.00656100000000021","0.0143520399999999","0.0239940100000004","0.0160782400000003","0.00972196000000022","0.00400688999999999","1.22500000000051e-05","0.00124608999999996","0.00714025000000004","0.0035760399999999","1.22500000000051e-05","0.00447561000000005","0.0262116100000003","0.0179024400000002","0.000198809999999975","0.00401955999999996","0.00124608999999996","0.000998559999999949","0.00209763999999999","0.00497025000000013","0.00714025000000004","0.0127012900000001","0.0152028900000001","0.00839055999999994","0.00316969000000003","1.22500000000051e-05","0.000309759999999994","0.000449440000000014","0.00656100000000021","0.0143520399999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",40,"3/9/2016","12:58:46 PM",33.265,12.883,12.6355,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",310,9.3,0.32888124,"0.00497025000000013","0.000110250000000008","0.00243048999999988","0.00712336000000008","0.00316969000000003","0.000789610000000013","5.18400000000142e-05","0.00448900000000002","0.0111936400000001","0.0240250000000004","0.01697809","0.00448900000000002","1.29600000000035e-05","0.00835396000000003","0.00400688999999999","0.00715716","0.0179292100000002","0.0111936400000001","0.01042441","0.000610090000000052","0","0.000195999999999982","0.00178083999999995","0.00278783999999995","0.000445209999999949","0.000201640000000019","0.00448900000000002","0.00776161000000013","0.00243049000000006","0.000110250000000008","0.00243048999999988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",41,"3/9/2016","12:58:47 PM",33.3011,12.883,12.6601,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",320,9.6,0.363957625000001,"0.000605159999999976","0.00904401000000008","0.000198809999999975","0.000610089999999964","0.00357604000000012","0.00100489000000005","1.22500000000051e-05","0.00101124000000003","0.00839055999999994","0.01700416","0.0322561600000002","0.0239940099999999","0.00839055999999994","0.00079524","0.00446224000000009","0.00149769000000003","0.0119246399999999","0.02512225","0.01700416","0.0160528899999999","0.00243049000000006","0.000605159999999976","0.000112360000000003","0.000309759999999994","0.00079524","1.22500000000051e-05","0.00150544000000001","0.00839055999999994","0.0127012900000001","0.00546121000000001","0.000198809999999975","0.000610089999999964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",42,"3/9/2016","12:58:48 PM",33.2235,12.883,12.6072,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",330,9.9,0.401791275,"0.00279840999999992","0.000800889999999987","0.0017808400000001","0.00150544000000001","0.00602175999999978","0.0127012900000001","0.00715716","0.00318096","0.000445209999999949","0.00149769000000003","0.00600625000000009","0.0160528900000003","0.0104040000000001","0.00149769000000003","0.000610089999999964","0.01432809","0.00839055999999994","0.00316969000000003","0.0111513600000002","0.00600625000000009","0.00544644000000005","1.29599999999907e-05","0.000800889999999987","0.00178928999999993","0.00497024999999988","0.00657720999999988","0.00244035999999986","0.000198809999999975","0.00149769000000003","0.00357604000000012","0.000441000000000033","0.00150544000000001","0.00602175999999978","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",43,"3/9/2016","12:58:49 PM",33.1769,12.883,12.5755,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",340,10.2,0.4456359,"0.00100489000000005","0.00715716","0.00360000000000006","0.000110250000000008","0.00497025000000013","0.0119464899999998","0.0208513600000003","0.0135256900000002","0.00776161000000013","0.00278783999999995","4.89999999999954e-05","0.00209763999999999","0.00902500000000012","0.00494208999999994","4.89999999999954e-05","0.00318096","0.0229219600000002","0.0152028900000001","0.000605159999999976","0.00546121000000001","0.00209763999999999","0.00177240999999996","0.00124608999999996","0.00360000000000006","0.00547599999999998","0.01044484","0.01272384","0.00657720999999988","0.00209763999999999","4.89999999999954e-05","0.000789610000000013","0.000114489999999999","0.00497025000000013","0.0119464899999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",44,"3/9/2016","12:58:50 PM",33.1822,12.883,12.5791,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",350,10.5,0.451128335,"1.29600000000035e-05","0.000789610000000013","0.00656099999999992","0.00318096","0.000198810000000025","0.00447561000000005","0.0111724899999997","0.0198246400000001","0.0127012900000001","0.00714025000000004","0.0024206399999999","0.000112360000000003","0.00244036000000003","0.00972196000000022","0.00546121000000001","0.000112360000000003","0.00278783999999995","0.02184484","0.01432809","0.00079524","0.00600625000000009","0.00244036000000003","0.00208849000000001","0.00100488999999993","0.00318096","0.00495615999999991","0.00972195999999987","0.0119246399999999","0.00600624999999981","0.00178083999999995","0.000112360000000003","0.00100489000000005","5.04099999999921e-05","0.00447561000000005","0.0111724899999997","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",45,"3/9/2016","12:58:51 PM",33.2287,12.883,12.6108,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",360,10.8,0.46463819,"0.00100488999999993","0.00124608999999996","1.29599999999907e-05","0.00243049000000006","0.000610090000000052","0.00209763999999999","0.0012390400000001","0.00547599999999998","0.0119028100000003","0.00656100000000021","0.00278784000000014","0.000306250000000002","0.00178928999999993","0.00657720999999988","0.01697809","0.0111513599999998","0.00178928999999993","0.000445210000000024","0.0134792100000003","0.00774400000000017","0.00358800999999987","0.0119246399999999","0.00657720999999988","0.00599075999999985","0","0.000610090000000052","0.00149769000000003","0.00447561000000005","0.00600625000000009","0.00209763999999999","0.000110250000000008","0.00178928999999993","0.00401955999999996","0.000605159999999976","0.0012390400000001","0.00547599999999998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",46,"3/9/2016","12:58:52 PM",33.3218,12.883,12.6741,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",370,11.1,0.465374290000001,"0.00400688999999999","0.00902499999999978","0.00972195999999987","0.00447560999999982","0.000195999999999982","0.00148995999999991","0.0119028099999999","0.000789609999999913","0.000114489999999999","0.00209764000000015","0.000313290000000049","0.000110249999999971","0.00209763999999999","0.0111513599999998","0.0208513599999998","0.03748096","0.0285272099999996","0.0111513599999998","0.00178083999999995","0.00278784000000014","0.000610090000000052","0.0151782399999997","0.0297562499999998","0.0208513599999998","0.0197964899999997","0.00400688999999999","0.00148995999999991","0.000605159999999976","1.29600000000035e-05","0.000201640000000019","0.000306250000000002","0.00278783999999995","0.0111513599999998","0.0160528899999999","0.0077264099999999","0.000789609999999913","0.000114489999999999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",47,"3/9/2016","12:58:53 PM",33.3321,12.883,12.6811,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",380,11.4,0.452252070000001,"4.90000000000203e-05","0.00494209000000019","0.0104040000000001","0.0111513600000002","0.00546121000000001","0.000441000000000033","0.00207936000000003","0.0134792100000003","0.00123200999999999","1.36899999999888e-05","0.00150544000000001","0.000114489999999999","0.000306250000000002","0.00278784000000014","0.0126787600000001","0.0229219600000002","0.0402403600000006","0.0309408100000001","0.0126787600000001","0.00242064000000008","0.00209763999999999","0.000313289999999986","0.0169520400000001","0.0322202500000003","0.0229219600000002","0.0218152900000001","0.00494209000000019","0.00207936000000003","0.000998560000000061","1.15600000000065e-05","5.18399999999886e-05","0.000600250000000074","0.00357604000000012","0.0126787600000001","0.0178756900000003","0.00900601000000016","0.00123200999999999","1.36899999999888e-05","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",48,"3/9/2016","12:58:54 PM",33.3736,12.883,12.7094,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",390,11.7,0.435050690000001,"0.000800889999999987","0.00124609000000009","0.00972196000000022","0.01697809","0.0179292100000002","0.01044484","0.00243049000000006","0.00546121000000001","0.0208513600000003","0.00401955999999996","0.000605160000000063","0.000110250000000008","0.000309759999999994","0.00209763999999999","0.00657721000000017","0.0198528100000001","0.0322920900000001","0.0523952100000006","0.0416976400000001","0.0198528100000001","0.00600625000000009","0.000306250000000002","0.000112360000000003","0.02512225","0.0431808400000003","0.0322920900000001","0.0309760000000001","0.00972196000000022","0.00546121000000001","0.00358801000000009","0.00100489000000005","0.000445210000000024","0.00278784000000014","0.00776161000000013","0.0198528100000001","0.0262440000000003","0.0151782400000002","0.00401955999999996","0.000605160000000063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",49,"3/9/2016","12:58:55 PM",33.3166,12.883,12.6706,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",400,12,0.430766125,"0.00150544000000001","0.000110250000000008","1.22499999999926e-05","0.00357604000000012","0.00837224999999998","0.00904401000000008","0.00401955999999996","0.000110250000000008","0.00123200999999999","0.0111513600000002","0.000605159999999976","0.000201639999999968","0.00243049000000006","0.000449440000000014","4.89999999999954e-05","0.00178929000000008","0.01042441","0.0198528100000001","0.0361380100000004","0.02735716","0.01042441","0.00149769000000003","0.00316969000000003","0.00079524","0.01432809","0.0285610000000002","0.0198528100000001","0.01882384","0.00357604000000012","0.00123200999999999","0.000445210000000024","5.04099999999921e-05","0.000313289999999986","0.000196000000000031","0.00243049000000006","0.01042441","0.0151782400000002","0.00712336000000008","0.000605159999999976","0.000201639999999968","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",50,"3/9/2016","12:58:56 PM",33.2495,12.883,12.6249,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",410,12.3,0.419166035,"0.00208849000000001","0.00714025000000004","0.00315844000000005","0.0024206399999999","0.000198810000000025","0.00209763999999999","0.00244036000000003","0.000313289999999986","0.00123903999999998","0.000112360000000003","0.00358801000000009","0.000445210000000024","0.00358800999999987","0.00902500000000012","0.00447561000000005","0.00149769000000003","1.15599999999944e-05","0.00318096","0.00906304000000003","0.0208513600000003","0.01432809","0.00318096","4.89999999999954e-05","0.0104040000000001","0.00546121000000001","0.00547599999999998","0.0152028900000001","0.00906304000000003","0.00837224999999998","0.000198810000000025","0.000112360000000003","0.000605159999999976","0.00278783999999995","0.00401955999999996","0.00100488999999993","1.29600000000035e-05","0.00318096","0.00600625000000009","0.00149769000000003","0.000445210000000024","0.00358800999999987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",51,"3/9/2016","12:58:57 PM",33.2235,12.883,12.6072,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",420,12.6,0.428364415,"0.000313289999999986","0.00401955999999996","0.01044484","0.00546121000000001","0.00447560999999982","1.29599999999907e-05","0.000789610000000013","0.00100489000000005","0","0.00279840999999992","0.000800889999999987","0.0017808400000001","0.00150544000000001","0.00602175999999978","0.0127012900000001","0.00715716","0.00318096","0.000445209999999949","0.00149769000000003","0.00600625000000009","0.0160528900000003","0.0104040000000001","0.00149769000000003","0.000610089999999964","0.01432809","0.00839055999999994","0.00316969000000003","0.0111513600000002","0.00600625000000009","0.00544644000000005","1.29599999999907e-05","0.000800889999999987","0.00178928999999993","0.00497024999999988","0.00657720999999988","0.00244035999999986","0.000198809999999975","0.00149769000000003","0.00357604000000012","0.000441000000000033","0.00150544000000001","0.00602175999999978","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",52,"3/9/2016","12:58:58 PM",33.2132,12.883,12.6002,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",430,12.9,0.455515485,"4.90000000000203e-05","0.000610090000000052","0.00495616000000016","0.0119246400000003","0.00654481000000025","0.00546121000000001","0.000112360000000003","0.000445209999999949","0.000610089999999964","4.90000000000203e-05","0.00358801000000009","0.00124609000000009","0.00123903999999998","0.00209764000000015","0.00715716","0.0143280900000004","0.00839056000000027","0.00401956000000018","0.000789610000000013","0.00100488999999993","0.00497024999999988","0.01432809","0.00902499999999978","0.00100488999999993","0.00100489000000005","0.0160528900000003","0.00972196000000022","0.00243048999999988","0.00972195999999987","0.00497024999999988","0.00446223999999985","0.000112360000000003","0.00124609000000009","0.00243049000000006","0.00600625000000009","0.00776161000000013","0.00318096","0.000445210000000024","0.00100488999999993","0.00278783999999995","0.000195999999999982","0.00209764000000015","0.00715716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"AR-364_TUGBOAT_2016-03-09_R_T1",53,"3/9/2016","12:58:59 PM",33.1977,12.883,12.5897,NA,"AR-364_TUGBOAT_2016-03-09_R_T1_final.csv",440,13.2,0.513066635,"0.000110249999999971","0.000306250000000002","0.00123903999999998","0.00654480999999996","0.01432809","0.00835396000000003","0.00712335999999978","0.000445209999999949","0.000112360000000003","0.000201640000000019","0.000306250000000002","0.00495615999999991","0.00209763999999999","0.000610090000000052","0.00316969000000003","0.00904400999999974","0.0169520400000001","0.01042441","0.00546121000000001","0.00148995999999991","0.000449440000000014","0.00360000000000006","0.0119246400000003","0.00714025000000004","0.000449440000000014","0.00178083999999995","0.01882384","0.0119028099999999","0.00150544000000001","0.00776161000000013","0.00360000000000006","0.00316969000000003","0.000445209999999949","0.00209763999999999","0.0035760399999999","0.00774399999999986","0.00972195999999987","0.00447560999999982","0.000998559999999949","0.000449440000000014","0.00178929000000008","1.22500000000051e-05","0.00316969000000003","0.00904400999999974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
