"ID","Site","Subsite","Diver_Team","Date","Transect_Type","Sampling_Period","Transect_Number","Transect_Heading_degrees","Transect_Heading_Median_degrees","Visibility","Visibility_Min_ft","Species_Code","Species","Abundance","Size_cm","Min_Range_cm","Max_Range_cm","Water_Col_Position","Biomass_kg_m3","Data_Entered_By","Data_Read_By","Notes","Structure_Present","Radiating_Structure","QAQC_Name","QAQC_Date","QAQC_Notes","Transect_Number_Old"
"AR-370_PODS_2016-03-15_S_T0","370","PODS","HL_LB","3/15/2016","Structural","Spring","0","",NA,"20",20,"ARPR","Sheepshead",1,65,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors","0"
"AR-370_PODS_2016-03-15_S_T0","370","PODS","HL_LB","3/15/2016","Structural","Spring","0","",NA,"20",20,"COGL","Bridled Goby",3,0,3,5,"R",NA,"HL","","","","","HL","6/20/2016","0 errors","0"
"AR-370_PODS_2016-03-15_S_T0","370","PODS","HL_LB","3/15/2016","Structural","Spring","0","",NA,"20",20,"STCA/STCH","Longspine Porgy/Scup",2,16,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors","0"
"AR-370_PODS_2016-03-15_S_T0","370","PODS","HL_LB","3/15/2016","Structural","Spring","0","",NA,"20",20,"DIHO","Spottail Pinfish",2,18,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,24,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,23,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,28,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,25,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"ARPR","Sheepshead",5,26,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"ARPR","Sheepshead",1,34,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"DIHO","Spottail Pinfish",50,10,NA,NA,"S_W",NA,"CR","","","","","HL","6/20/2016","1 error; Water column position format adjusted ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"DIHO","Spottail Pinfish",20,25,NA,NA,"S",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"MYMI","Gag",2,20,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2016-04-26_S_T0","330","BARGE","CR_LB","4/26/2016","Structural","Spring","0","",NA,"20",20,"MYMI","Gag",1,26,NA,NA,"R",NA,"CR","","","","","HL","6/20/2016","0 errors ","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"HABI","Slippery Dick",1,5,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"SESU","Belted Sandfish",1,4,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"SESU","Belted Sandfish",1,6,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"STCA/STCH","Longspine Porgy/Scup",10,0,22,25,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"MYMI","Gag",1,60,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"MYMI","Gag",1,55,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"MYMI","Gag",1,20,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"ARPR","Sheepshead",1,18,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"ARPR","Sheepshead",15,0,22,25,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"CEST","Black Sea Bass",5,25,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"CEST","Black Sea Bass",1,15,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"CEST","Black Sea Bass",1,35,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"CEST","Black Sea Bass",1,22,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"DIHO","Spottail Pinfish",8,0,12,14,"S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"DIHO","Spottail Pinfish",50,0,4,6,"S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"DIHO","Spottail Pinfish",40,0,8,10,"S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"COPU","Spotted Goby",1,4,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"PAUM","Cubbyu",2,8,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"PAUM","Cubbyu",1,15,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"PAUM","Cubbyu",1,18,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"HAAU","Tomtate",25,20,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"MYPH","Scamp",1,37,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_TITAN_2016-04-21_S_T0","345","TITAN","HL_LB","4/21/2016","Structural","Spring","0","310",310,"25",25,"CHFA","Atlantic Spadefish",1,17,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"ARPR","Sheepshead",1,37,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"ARPR","Sheepshead",50,30,NA,NA,"R_S",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",2,22,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",1,12,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",1,27,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",1,8,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"OPTA","Oyster Toadfish",1,23,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"PAUM","Cubbyu",1,12,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"PAUM","Cubbyu",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"PAUM","Cubbyu",1,12,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"PAUM","Cubbyu",1,12,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Slippery Dick",2,12,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"MYMI","Gag",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"STCA/STCH","Longspine Porgy/Scup",1,24,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Spottail Pinfish",20,22,NA,NA,"S",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB1_2016-04-21_S_T0","345","RB1","CR_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"BLEN","Unknown Blenny",1,5,NA,NA,"R",NA,"CR","","","","","CR","6/29/2016","0 errors ","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",10,0,22,25,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",2,32,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",1,40,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"CACA","Saucereye Porgy",1,38,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"ARPR","Sheepshead",1,62,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"ARPR","Sheepshead",2,50,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"HAAL","White Margate",1,25,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"STCA/STCH","Longspine Porgy/Scup",50,0,12,15,"R_S",NA,"HL","","","","","CR","6/29/2016","1 error, fixed abundance","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"STCA/STCH","Longspine Porgy/Scup",5,0,20,22,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"STCA/STCH","Longspine Porgy/Scup",1,28,NA,NA,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"STHI","Planehead Filefish",1,18,NA,NA,"",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Spottail Pinfish",30,0,10,12,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Spottail Pinfish",3,0,15,17,"R_S",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"MYMI","Gag",1,65,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-345_RB2_2016-04-21_S_T0","345","RB2","HL_LB","4/21/2016","Structural","Spring","0","",NA,"30",30,"MYMI","Gag",1,28,NA,NA,"R",NA,"HL","","","","","CR","6/29/2016","0 errors","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",3,17,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",2,24,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",2,32,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"CEST","Black Sea Bass",1,30,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Slippery Dick",2,14,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Slippery Dick",3,3,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Slippery Dick",3,8,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Slippery Dick",2,11,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Slippery Dick",1,12,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",3,5,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",5,4,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",2,2,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"SESU","Belted Sandfish",11,0,4,6,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"PAMA","Seaweed Blenny",1,7,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"DIHO","Spottail Pinfish",25,0,7,10,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"MYMI","Gag",1,28,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_INDRA_2016-04-26_S_T0","330","INDRA","HL_LB","4/26/2016","Structural","Spring","0","",NA,"30",30,"ARPR","Sheepshead",1,50,NA,NA,"R",NA,"HL","","","","","HL","6/20/2016","0 errors ","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"CEST","Black Sea Bass",1,20,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"CEST","Black Sea Bass",1,18,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"PAUM","Cubbyu ",1,14,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"PAUM","Cubbyu ",1,15,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"MYMI","Gag",1,23,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"CAAR","Grass Porgy",1,35,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"STCA/STCH","Longspine Porgy/Scup",500,14,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"STCA/STCH","Longspine Porgy/Scup",1000,14,NA,NA,"R_S",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"ARPR","Sheepshead",1,40,NA,NA,"S",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"HABI","Slippery Dick",1,10,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"DIHO","Spottail Pinfish",1,27,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"PARA","Unknown Flounder",1,35,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"PARA","Unknown Flounder",1,30,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"PARA","Unknown Flounder",1,40,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_BARGE_2015-12-11_S_T0","330","BARGE","CR_HL","12/11/2015","Structural","Winter","0","",NA,"40",40,"HAPL","White Grunt",1,27,NA,NA,"R",NA,"CR","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"SESU","Belted Sandfish",2,6,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"SESU","Belted Sandfish",2,3,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"SESU","Belted Sandfish",2,8,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"SESU","Belted Sandfish",1,7,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"CEST","Black Sea Bass",8,0,15,18,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
"AR-330_INDRA_2015-12-11_S_T0","330","INDRA","HL_CR","12/11/2015","Structural","Winter","0","50",50,"40",40,"CEST","Black Sea Bass",1,60,NA,NA,"R",NA,"HL","","","","","CR","6/24/2016","0 errors","0"
