ID,Site,Subsite,Diver_Team,Date,Transect_Type,Sampling_Period ,Transect_Number,Transect_Heading_degrees,Transect_Heading_Median_degrees,Visibility,Visibility_Min_ft,Species_Code,Species,Abundance,Size_cm,Min_Range_cm,Max_Range_cm,Water_Col_Position,Biomass_kg_m3,Data_Entered_By,Data_Read_By,Notes,QAQC_Name,QAQC_Date,QAQC_Notes
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,STCH,Scup,1,13,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,STCH,Scup,1,15,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,ARPR,Sheepshead,1,36,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,4,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,CHFA,Atlantic Spadefish,2,18,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,10,13,,,,,CR,,,CR,11/3/2015,Left out of data entry
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,10,14,,,,,CR,,,CR,11/3/2015,Left out of data entry
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,20,,,,,CR,,,CR,11/3/2015,Left out of data entry
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,21,,,,,CR,,,CR,11/3/2015,Left out of data entry
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,21,,,,,CR,,,CR,11/3/2015,Left out of data entry
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,40,20,,,,,CR,,,CR,11/3/2015,Left out of data entry
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,1,22,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,60,10,,,S_W,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,4,20,,,R,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,40,5,,,S ,,CR,,,CR,11/3/2015,0 errors
AR-370_PODS_2015-09-15_S_T0,370,PODS,CR_HL,9/15/2015,Structural,Fall,0,,NA,20,20,WRAS,Unknown Wrasse,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,SESU,Belted Sandfish,1,5,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,19,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,17,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,24,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,20,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,22,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,18,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,29,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CEST,Black Sea Bass,1,27,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,STVA/STLE,Cocoa/Beaugregory Damselfish,1,6,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,STVA/STLE,Cocoa/Beaugregory Damselfish,1,8,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,STVA/STLE,Cocoa/Beaugregory Damselfish,1,10,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,PAUM,Cubbyu ,1,23,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,PAUM,Cubbyu ,1,13,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,MYMI,Gag,1,27,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,STCA/STCH,Longspine Porgy/Scup,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,OPTA,Oyster Toadfish,1,21,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,OPMA,Redlip Blenny,1,5,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,OPMA,Redlip Blenny,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,OPMA,Redlip Blenny,1,2,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,OPMA,Redlip Blenny,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,OPMA,Redlip Blenny,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,STCH,Scup,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,STCH,Scup,1,15,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,8,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HABI,Slippery Dick,1,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,CHFA,Atlantic Spadefish,1,25,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,20,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,16,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,17,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,5,13,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,21,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,23,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,26,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,DIHO,Spottail Pinfish,1,22,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,20,10,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,30,11,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,1,22,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,20,12,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,HAAU,Tomtate,100,6,,,R,,CR,,,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,BLEN,Unknown Blenny,1,8,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,BLEN,Unknown Blenny,1,6,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,BLEN,Unknown Blenny,1,5,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,BLEN,Unknown Blenny,1,10,,,R,,CR,,Not sure of ID,CR,11/3/2015,0 errors
AR-364_TUGBOAT_2015-09-21_S_T0,364,TUGBOAT,CR_S_T0O,9/21/2015,Structural,Fall,0,,NA,20,20,MULL,Unknown Goatfish,1,26,,,R,,CR,,Or Spotted Goatfish?,CR,11/3/2015,0 errors
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,SPSP,Bandtail Pufferfish,2,25,,,R,,CR,,,,,
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEOC,Bank Sea Bass,1,40,,,R,,CR,,,,,
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,SESU,Belted Sandfish,3,10,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,SESU,Belted Sandfish,1,8,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,SESU,Belted Sandfish,1,12,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,SESU,Belted Sandfish,1,10,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,3,20,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,12,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,23,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,16,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,20,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,23,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,22,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CEST,Black Sea Bass,1,17,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,DESP,Decapterus Species,500,18,,,W,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,MYMI,Gag,1,25,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,MYMI,Gag,3,30,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,SEFA,Lesser Amberjack,6,30,,,S,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,STCA/STCH,Longspine Porgy/Scup,20,13,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,STCA/STCH,Longspine Porgy/Scup,200,14,,,S,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CACA,Saucereye Porgy,1,40,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,CACA,Saucereye Porgy,1,35,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,ARPR,Sheepshead,1,37,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HABI,Slippery Dick,1,11,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HABI,Slippery Dick,1,10,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HABI,Slippery Dick,1,8,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HABI,Slippery Dick,1,10,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HABI,Slippery Dick,1,17,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HABI,Slippery Dick,3,9,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,DIHO,Spottail Pinfish,6,18,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,DIHO,Spottail Pinfish,10,14,,,S,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,DIHO,Spottail Pinfish,4,11,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,PADE,Summer Flounder,1,40,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,PADE,Summer Flounder,1,35,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HAAU,Tomtate,20,10,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HAAU,Tomtate,500,10,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HAPL,White grunt,1,30,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HAPL,White grunt,1,40,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-372_NR2_2015-12-09_S_T0,372,NR2,CR_HL,12/9/2015,Structural,Winter,0,,NA,20,20,HAPL,White grunt,1,40,,,R,,CR,,,HL,6/16/2016,0 errors 
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,4,16,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,2,20,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,1,40,,,R,,HL,,,HL,6/20/2016,0 errors 
AR-370_PODS_2016-03-15_S_T0,370,PODS,HL_LB,3/15/2016,Structural,Spring,0,,NA,20,20,CEST,Black Sea Bass,3,30,,,R,,HL,,,HL,6/20/2016,0 errors 
